,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,94302
,,2025,Jan 5 – Jan 11,82583
,,,Jan 12 – Jan 18,91781
,,,Jan 19 – Jan 25,90013
,,,Jan 26 – Feb 1,100067
,,,Feb 2 – Feb 8,99183
,,,Feb 9 – Feb 15,88207
,,,Feb 16 – Feb 22,84693
,,,Feb 23 – Mar 1,91926
,,,Mar 2 – Mar 8,90843
,,,Mar 9 – Mar 15,90640
,,,Mar 16 – Mar 22,90757
,,,Mar 23 – Mar 29,92364
,,,Mar 30 – Apr 5,91320
,,,Apr 6 – Apr 12,91479
,,,Apr 13 – Apr 19,92866
,,,Apr 20 – Apr 26,93430
,,,Apr 27 – May 3,92516
,,,May 4 – May 10,91945
,,,May 11 – May 17,93905
,,,May 18 – May 24,93575
,,,May 25 – May 31,91269
,,,Jun 1 – Jun 7,92068
,,,Jun 8 – Jun 14,88858
,,,Jun 15 – Jun 21,90150
,,,Jun 22 – Jun 28,91170
,,,Jun 29 – Jul 5,88511
,,,Jul 6 – Jul 12,90853
,,,Jul 13 – Jul 19,91156
,,,Jul 20 – Jul 26,91154
,,,Jul 27 – Aug 2,80929
,,,Aug 3 – Aug 6,512
Pennsylvania,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,1374
,,2025,Jan 5 – Jan 11,1009
,,,Jan 12 – Jan 18,977
,,,Jan 19 – Jan 25,944
,,,Jan 26 – Feb 1,993
,,,Feb 2 – Feb 8,967
,,,Feb 9 – Feb 15,947
,,,Feb 16 – Feb 22,932
,,,Feb 23 – Mar 1,787
,,,Mar 2 – Mar 8,782
,,,Mar 9 – Mar 15,826
,,,Mar 16 – Mar 22,843
,,,Mar 23 – Mar 29,832
,,,Mar 30 – Apr 5,776
,,,Apr 6 – Apr 12,788
,,,Apr 13 – Apr 19,825
,,,Apr 20 – Apr 26,834
,,,Apr 27 – May 3,762
,,,May 4 – May 10,713
,,,May 11 – May 17,730
,,,May 18 – May 24,789
,,,May 25 – May 31,800
,,,Jun 1 – Jun 7,717
,,,Jun 8 – Jun 14,676
,,,Jun 15 – Jun 21,688
,,,Jun 22 – Jun 28,668
,,,Jun 29 – Jul 5,660
,,,Jul 6 – Jul 12,689
,,,Jul 13 – Jul 19,647
,,,Jul 20 – Jul 26,670
,,,Jul 27 – Aug 2,664
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,2791
,,2025,Jan 5 – Jan 11,2176
,,,Jan 12 – Jan 18,2301
,,,Jan 19 – Jan 25,2304
,,,Jan 26 – Feb 1,2370
,,,Feb 2 – Feb 8,2342
,,,Feb 9 – Feb 15,2169
,,,Feb 16 – Feb 22,2023
,,,Feb 23 – Mar 1,1993
,,,Mar 2 – Mar 8,2003
,,,Mar 9 – Mar 15,2072
,,,Mar 16 – Mar 22,2010
,,,Mar 23 – Mar 29,2050
,,,Mar 30 – Apr 5,2054
,,,Apr 6 – Apr 12,1912
,,,Apr 13 – Apr 19,1949
,,,Apr 20 – Apr 26,2019
,,,Apr 27 – May 3,1933
,,,May 4 – May 10,1896
,,,May 11 – May 17,1853
,,,May 18 – May 24,1841
,,,May 25 – May 31,1908
,,,Jun 1 – Jun 7,1850
,,,Jun 8 – Jun 14,1865
,,,Jun 15 – Jun 21,1781
,,,Jun 22 – Jun 28,1829
,,,Jun 29 – Jul 5,1746
,,,Jul 6 – Jul 12,1670
,,,Jul 13 – Jul 19,1724
,,,Jul 20 – Jul 26,1683
,,,Jul 27 – Aug 2,1681
,,,Aug 3 – Aug 6,15
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,3685
,,2025,Jan 5 – Jan 11,3934
,,,Jan 12 – Jan 18,4807
,,,Jan 19 – Jan 25,4335
,,,Jan 26 – Feb 1,5170
,,,Feb 2 – Feb 8,4958
,,,Feb 9 – Feb 15,4557
,,,Feb 16 – Feb 22,4230
,,,Feb 23 – Mar 1,4595
,,,Mar 2 – Mar 8,4555
,,,Mar 9 – Mar 15,4925
,,,Mar 16 – Mar 22,4714
,,,Mar 23 – Mar 29,4759
,,,Mar 30 – Apr 5,4697
,,,Apr 6 – Apr 12,4400
,,,Apr 13 – Apr 19,4246
,,,Apr 20 – Apr 26,4614
,,,Apr 27 – May 3,5028
,,,May 4 – May 10,4686
,,,May 11 – May 17,4593
,,,May 18 – May 24,4344
,,,May 25 – May 31,4212
,,,Jun 1 – Jun 7,4162
,,,Jun 8 – Jun 14,3574
,,,Jun 15 – Jun 21,3296
,,,Jun 22 – Jun 28,3481
,,,Jun 29 – Jul 5,3369
,,,Jul 6 – Jul 12,3480
,,,Jul 13 – Jul 19,3405
,,,Jul 20 – Jul 26,3466
,,,Jul 27 – Aug 2,3261
,,,Aug 3 – Aug 6,33
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,21803
,,2025,Jan 5 – Jan 11,20477
,,,Jan 12 – Jan 18,20721
,,,Jan 19 – Jan 25,20746
,,,Jan 26 – Feb 1,21615
,,,Feb 2 – Feb 8,21648
,,,Feb 9 – Feb 15,21141
,,,Feb 16 – Feb 22,20642
,,,Feb 23 – Mar 1,20838
,,,Mar 2 – Mar 8,20928
,,,Mar 9 – Mar 15,21251
,,,Mar 16 – Mar 22,21979
,,,Mar 23 – Mar 29,21532
,,,Mar 30 – Apr 5,21586
,,,Apr 6 – Apr 12,21782
,,,Apr 13 – Apr 19,21461
,,,Apr 20 – Apr 26,22131
,,,Apr 27 – May 3,22695
,,,May 4 – May 10,22629
,,,May 11 – May 17,22924
,,,May 18 – May 24,22568
,,,May 25 – May 31,22493
,,,Jun 1 – Jun 7,22496
,,,Jun 8 – Jun 14,22758
,,,Jun 15 – Jun 21,22927
,,,Jun 22 – Jun 28,23580
,,,Jun 29 – Jul 5,22701
,,,Jul 6 – Jul 12,23740
,,,Jul 13 – Jul 19,23758
,,,Jul 20 – Jul 26,23927
,,,Jul 27 – Aug 2,22139
,,,Aug 3 – Aug 6,149
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,10281
,,2025,Jan 5 – Jan 11,9828
,,,Jan 12 – Jan 18,9823
,,,Jan 19 – Jan 25,9532
,,,Jan 26 – Feb 1,10419
,,,Feb 2 – Feb 8,10279
,,,Feb 9 – Feb 15,10221
,,,Feb 16 – Feb 22,10139
,,,Feb 23 – Mar 1,10288
,,,Mar 2 – Mar 8,10127
,,,Mar 9 – Mar 15,10184
,,,Mar 16 – Mar 22,10316
,,,Mar 23 – Mar 29,10101
,,,Mar 30 – Apr 5,10171
,,,Apr 6 – Apr 12,9998
,,,Apr 13 – Apr 19,10089
,,,Apr 20 – Apr 26,10334
,,,Apr 27 – May 3,10460
,,,May 4 – May 10,10547
,,,May 11 – May 17,10466
,,,May 18 – May 24,10640
,,,May 25 – May 31,10414
,,,Jun 1 – Jun 7,10692
,,,Jun 8 – Jun 14,10928
,,,Jun 15 – Jun 21,10947
,,,Jun 22 – Jun 28,11069
,,,Jun 29 – Jul 5,10541
,,,Jul 6 – Jul 12,11401
,,,Jul 13 – Jul 19,11096
,,,Jul 20 – Jul 26,11091
,,,Jul 27 – Aug 2,9815
,,,Aug 3 – Aug 6,62
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,17382
,,2025,Jan 5 – Jan 11,15982
,,,Jan 12 – Jan 18,16011
,,,Jan 19 – Jan 25,15343
,,,Jan 26 – Feb 1,16660
,,,Feb 2 – Feb 8,16461
,,,Feb 9 – Feb 15,16258
,,,Feb 16 – Feb 22,16500
,,,Feb 23 – Mar 1,17000
,,,Mar 2 – Mar 8,16358
,,,Mar 9 – Mar 15,16577
,,,Mar 16 – Mar 22,16168
,,,Mar 23 – Mar 29,15943
,,,Mar 30 – Apr 5,15880
,,,Apr 6 – Apr 12,15823
,,,Apr 13 – Apr 19,16444
,,,Apr 20 – Apr 26,16718
,,,Apr 27 – May 3,16543
,,,May 4 – May 10,16158
,,,May 11 – May 17,16270
,,,May 18 – May 24,16408
,,,May 25 – May 31,16553
,,,Jun 1 – Jun 7,17151
,,,Jun 8 – Jun 14,16877
,,,Jun 15 – Jun 21,16904
,,,Jun 22 – Jun 28,17241
,,,Jun 29 – Jul 5,16966
,,,Jul 6 – Jul 12,17305
,,,Jul 13 – Jul 19,17022
,,,Jul 20 – Jul 26,17031
,,,Jul 27 – Aug 2,13605
,,,Aug 3 – Aug 6,84
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,57316
,,2025,Jan 5 – Jan 11,53406
,,,Jan 12 – Jan 18,54640
,,,Jan 19 – Jan 25,53204
,,,Jan 26 – Feb 1,57227
,,,Feb 2 – Feb 8,56655
,,,Feb 9 – Feb 15,55294
,,,Feb 16 – Feb 22,54466
,,,Feb 23 – Mar 1,55502
,,,Mar 2 – Mar 8,54753
,,,Mar 9 – Mar 15,55836
,,,Mar 16 – Mar 22,56031
,,,Mar 23 – Mar 29,55218
,,,Mar 30 – Apr 5,55164
,,,Apr 6 – Apr 12,54704
,,,Apr 13 – Apr 19,55014
,,,Apr 20 – Apr 26,56650
,,,Apr 27 – May 3,57422
,,,May 4 – May 10,56632
,,,May 11 – May 17,56836
,,,May 18 – May 24,56590
,,,May 25 – May 31,56380
,,,Jun 1 – Jun 7,57068
,,,Jun 8 – Jun 14,56678
,,,Jun 15 – Jun 21,56543
,,,Jun 22 – Jun 28,57868
,,,Jun 29 – Jul 5,55983
,,,Jul 6 – Jul 12,58285
,,,Jul 13 – Jul 19,57652
,,,Jul 20 – Jul 26,57868
,,,Jul 27 – Aug 2,51165
,,,Aug 3 – Aug 6,353
New York,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,1110
,,2025,Jan 5 – Jan 11,853
,,,Jan 12 – Jan 18,828
,,,Jan 19 – Jan 25,844
,,,Jan 26 – Feb 1,821
,,,Feb 2 – Feb 8,757
,,,Feb 9 – Feb 15,769
,,,Feb 16 – Feb 22,704
,,,Feb 23 – Mar 1,718
,,,Mar 2 – Mar 8,670
,,,Mar 9 – Mar 15,690
,,,Mar 16 – Mar 22,692
,,,Mar 23 – Mar 29,730
,,,Mar 30 – Apr 5,776
,,,Apr 6 – Apr 12,714
,,,Apr 13 – Apr 19,736
,,,Apr 20 – Apr 26,655
,,,Apr 27 – May 3,662
,,,May 4 – May 10,638
,,,May 11 – May 17,608
,,,May 18 – May 24,671
,,,May 25 – May 31,689
,,,Jun 1 – Jun 7,673
,,,Jun 8 – Jun 14,704
,,,Jun 15 – Jun 21,631
,,,Jun 22 – Jun 28,670
,,,Jun 29 – Jul 5,671
,,,Jul 6 – Jul 12,699
,,,Jul 13 – Jul 19,634
,,,Jul 20 – Jul 26,590
,,,Jul 27 – Aug 2,561
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,2474
,,2025,Jan 5 – Jan 11,1992
,,,Jan 12 – Jan 18,2197
,,,Jan 19 – Jan 25,2293
,,,Jan 26 – Feb 1,2192
,,,Feb 2 – Feb 8,2135
,,,Feb 9 – Feb 15,1941
,,,Feb 16 – Feb 22,1873
,,,Feb 23 – Mar 1,1738
,,,Mar 2 – Mar 8,1797
,,,Mar 9 – Mar 15,1913
,,,Mar 16 – Mar 22,1855
,,,Mar 23 – Mar 29,1978
,,,Mar 30 – Apr 5,1954
,,,Apr 6 – Apr 12,1821
,,,Apr 13 – Apr 19,1925
,,,Apr 20 – Apr 26,1864
,,,Apr 27 – May 3,1791
,,,May 4 – May 10,1683
,,,May 11 – May 17,1811
,,,May 18 – May 24,1861
,,,May 25 – May 31,1816
,,,Jun 1 – Jun 7,1702
,,,Jun 8 – Jun 14,1771
,,,Jun 15 – Jun 21,1702
,,,Jun 22 – Jun 28,1782
,,,Jun 29 – Jul 5,1748
,,,Jul 6 – Jul 12,1706
,,,Jul 13 – Jul 19,1806
,,,Jul 20 – Jul 26,1751
,,,Jul 27 – Aug 2,1611
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,3538
,,2025,Jan 5 – Jan 11,4039
,,,Jan 12 – Jan 18,4752
,,,Jan 19 – Jan 25,4300
,,,Jan 26 – Feb 1,4265
,,,Feb 2 – Feb 8,4361
,,,Feb 9 – Feb 15,4271
,,,Feb 16 – Feb 22,3434
,,,Feb 23 – Mar 1,3949
,,,Mar 2 – Mar 8,4175
,,,Mar 9 – Mar 15,4409
,,,Mar 16 – Mar 22,4517
,,,Mar 23 – Mar 29,4574
,,,Mar 30 – Apr 5,4435
,,,Apr 6 – Apr 12,4163
,,,Apr 13 – Apr 19,3672
,,,Apr 20 – Apr 26,4307
,,,Apr 27 – May 3,4485
,,,May 4 – May 10,4377
,,,May 11 – May 17,4589
,,,May 18 – May 24,4115
,,,May 25 – May 31,4145
,,,Jun 1 – Jun 7,4186
,,,Jun 8 – Jun 14,4129
,,,Jun 15 – Jun 21,3886
,,,Jun 22 – Jun 28,3692
,,,Jun 29 – Jul 5,3675
,,,Jul 6 – Jul 12,3647
,,,Jul 13 – Jul 19,3702
,,,Jul 20 – Jul 26,3705
,,,Jul 27 – Aug 2,3351
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,20145
,,2025,Jan 5 – Jan 11,19098
,,,Jan 12 – Jan 18,19511
,,,Jan 19 – Jan 25,19725
,,,Jan 26 – Feb 1,19787
,,,Feb 2 – Feb 8,19898
,,,Feb 9 – Feb 15,19591
,,,Feb 16 – Feb 22,19360
,,,Feb 23 – Mar 1,19912
,,,Mar 2 – Mar 8,19011
,,,Mar 9 – Mar 15,19420
,,,Mar 16 – Mar 22,20152
,,,Mar 23 – Mar 29,20523
,,,Mar 30 – Apr 5,20539
,,,Apr 6 – Apr 12,20373
,,,Apr 13 – Apr 19,20167
,,,Apr 20 – Apr 26,20648
,,,Apr 27 – May 3,20612
,,,May 4 – May 10,20341
,,,May 11 – May 17,20314
,,,May 18 – May 24,20046
,,,May 25 – May 31,19989
,,,Jun 1 – Jun 7,20179
,,,Jun 8 – Jun 14,20787
,,,Jun 15 – Jun 21,20579
,,,Jun 22 – Jun 28,21050
,,,Jun 29 – Jul 5,20691
,,,Jul 6 – Jul 12,21562
,,,Jul 13 – Jul 19,21523
,,,Jul 20 – Jul 26,21303
,,,Jul 27 – Aug 2,19454
,,,Aug 3 – Aug 6,78
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,9563
,,2025,Jan 5 – Jan 11,8883
,,,Jan 12 – Jan 18,9043
,,,Jan 19 – Jan 25,8932
,,,Jan 26 – Feb 1,9016
,,,Feb 2 – Feb 8,9294
,,,Feb 9 – Feb 15,8982
,,,Feb 16 – Feb 22,8855
,,,Feb 23 – Mar 1,9290
,,,Mar 2 – Mar 8,8991
,,,Mar 9 – Mar 15,9148
,,,Mar 16 – Mar 22,9154
,,,Mar 23 – Mar 29,9119
,,,Mar 30 – Apr 5,9314
,,,Apr 6 – Apr 12,9114
,,,Apr 13 – Apr 19,9282
,,,Apr 20 – Apr 26,9471
,,,Apr 27 – May 3,9280
,,,May 4 – May 10,9466
,,,May 11 – May 17,9482
,,,May 18 – May 24,9488
,,,May 25 – May 31,9391
,,,Jun 1 – Jun 7,9745
,,,Jun 8 – Jun 14,9731
,,,Jun 15 – Jun 21,9650
,,,Jun 22 – Jun 28,9537
,,,Jun 29 – Jul 5,9613
,,,Jul 6 – Jul 12,10360
,,,Jul 13 – Jul 19,9829
,,,Jul 20 – Jul 26,9692
,,,Jul 27 – Aug 2,8654
,,,Aug 3 – Aug 6,18
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,14678
,,2025,Jan 5 – Jan 11,13589
,,,Jan 12 – Jan 18,13747
,,,Jan 19 – Jan 25,13013
,,,Jan 26 – Feb 1,13942
,,,Feb 2 – Feb 8,13814
,,,Feb 9 – Feb 15,13762
,,,Feb 16 – Feb 22,13690
,,,Feb 23 – Mar 1,14272
,,,Mar 2 – Mar 8,13780
,,,Mar 9 – Mar 15,13685
,,,Mar 16 – Mar 22,13849
,,,Mar 23 – Mar 29,13658
,,,Mar 30 – Apr 5,13771
,,,Apr 6 – Apr 12,14086
,,,Apr 13 – Apr 19,14537
,,,Apr 20 – Apr 26,14801
,,,Apr 27 – May 3,14634
,,,May 4 – May 10,14349
,,,May 11 – May 17,14741
,,,May 18 – May 24,14520
,,,May 25 – May 31,14716
,,,Jun 1 – Jun 7,15144
,,,Jun 8 – Jun 14,14941
,,,Jun 15 – Jun 21,14793
,,,Jun 22 – Jun 28,15186
,,,Jun 29 – Jul 5,15050
,,,Jul 6 – Jul 12,15264
,,,Jul 13 – Jul 19,15107
,,,Jul 20 – Jul 26,14722
,,,Jul 27 – Aug 2,11675
,,,Aug 3 – Aug 6,27
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,51508
,,2025,Jan 5 – Jan 11,48454
,,,Jan 12 – Jan 18,50078
,,,Jan 19 – Jan 25,49107
,,,Jan 26 – Feb 1,50023
,,,Feb 2 – Feb 8,50259
,,,Feb 9 – Feb 15,49316
,,,Feb 16 – Feb 22,47916
,,,Feb 23 – Mar 1,49879
,,,Mar 2 – Mar 8,48424
,,,Mar 9 – Mar 15,49265
,,,Mar 16 – Mar 22,50219
,,,Mar 23 – Mar 29,50582
,,,Mar 30 – Apr 5,50789
,,,Apr 6 – Apr 12,50271
,,,Apr 13 – Apr 19,50319
,,,Apr 20 – Apr 26,51746
,,,Apr 27 – May 3,51464
,,,May 4 – May 10,50854
,,,May 11 – May 17,51545
,,,May 18 – May 24,50701
,,,May 25 – May 31,50746
,,,Jun 1 – Jun 7,51629
,,,Jun 8 – Jun 14,52063
,,,Jun 15 – Jun 21,51241
,,,Jun 22 – Jun 28,51917
,,,Jun 29 – Jul 5,51448
,,,Jul 6 – Jul 12,53238
,,,Jul 13 – Jul 19,52601
,,,Jul 20 – Jul 26,51763
,,,Jul 27 – Aug 2,45306
,,,Aug 3 – Aug 6,131
Virginia,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,1270
,,2025,Jan 5 – Jan 11,948
,,,Jan 12 – Jan 18,837
,,,Jan 19 – Jan 25,872
,,,Jan 26 – Feb 1,966
,,,Feb 2 – Feb 8,966
,,,Feb 9 – Feb 15,894
,,,Feb 16 – Feb 22,868
,,,Feb 23 – Mar 1,833
,,,Mar 2 – Mar 8,799
,,,Mar 9 – Mar 15,797
,,,Mar 16 – Mar 22,801
,,,Mar 23 – Mar 29,767
,,,Mar 30 – Apr 5,760
,,,Apr 6 – Apr 12,753
,,,Apr 13 – Apr 19,758
,,,Apr 20 – Apr 26,708
,,,Apr 27 – May 3,698
,,,May 4 – May 10,761
,,,May 11 – May 17,778
,,,May 18 – May 24,777
,,,May 25 – May 31,848
,,,Jun 1 – Jun 7,711
,,,Jun 8 – Jun 14,741
,,,Jun 15 – Jun 21,690
,,,Jun 22 – Jun 28,736
,,,Jun 29 – Jul 5,726
,,,Jul 6 – Jul 12,759
,,,Jul 13 – Jul 19,714
,,,Jul 20 – Jul 26,706
,,,Jul 27 – Aug 2,626
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,2569
,,2025,Jan 5 – Jan 11,1822
,,,Jan 12 – Jan 18,1926
,,,Jan 19 – Jan 25,2147
,,,Jan 26 – Feb 1,2444
,,,Feb 2 – Feb 8,2615
,,,Feb 9 – Feb 15,2360
,,,Feb 16 – Feb 22,2072
,,,Feb 23 – Mar 1,1995
,,,Mar 2 – Mar 8,1920
,,,Mar 9 – Mar 15,2057
,,,Mar 16 – Mar 22,2046
,,,Mar 23 – Mar 29,1984
,,,Mar 30 – Apr 5,1992
,,,Apr 6 – Apr 12,1795
,,,Apr 13 – Apr 19,1987
,,,Apr 20 – Apr 26,1958
,,,Apr 27 – May 3,1812
,,,May 4 – May 10,1831
,,,May 11 – May 17,1969
,,,May 18 – May 24,2030
,,,May 25 – May 31,1908
,,,Jun 1 – Jun 7,1844
,,,Jun 8 – Jun 14,1825
,,,Jun 15 – Jun 21,1766
,,,Jun 22 – Jun 28,1705
,,,Jun 29 – Jul 5,1765
,,,Jul 6 – Jul 12,1708
,,,Jul 13 – Jul 19,1609
,,,Jul 20 – Jul 26,1650
,,,Jul 27 – Aug 2,1557
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,3642
,,2025,Jan 5 – Jan 11,3139
,,,Jan 12 – Jan 18,4126
,,,Jan 19 – Jan 25,4362
,,,Jan 26 – Feb 1,5482
,,,Feb 2 – Feb 8,6132
,,,Feb 9 – Feb 15,4907
,,,Feb 16 – Feb 22,4046
,,,Feb 23 – Mar 1,4609
,,,Mar 2 – Mar 8,4563
,,,Mar 9 – Mar 15,5386
,,,Mar 16 – Mar 22,5221
,,,Mar 23 – Mar 29,5259
,,,Mar 30 – Apr 5,4923
,,,Apr 6 – Apr 12,4325
,,,Apr 13 – Apr 19,4142
,,,Apr 20 – Apr 26,4770
,,,Apr 27 – May 3,4819
,,,May 4 – May 10,4788
,,,May 11 – May 17,4373
,,,May 18 – May 24,4614
,,,May 25 – May 31,3968
,,,Jun 1 – Jun 7,3938
,,,Jun 8 – Jun 14,3514
,,,Jun 15 – Jun 21,3202
,,,Jun 22 – Jun 28,3182
,,,Jun 29 – Jul 5,3092
,,,Jul 6 – Jul 12,3150
,,,Jul 13 – Jul 19,3152
,,,Jul 20 – Jul 26,3247
,,,Jul 27 – Aug 2,2918
,,,Aug 3 – Aug 6,13
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,21279
,,2025,Jan 5 – Jan 11,18689
,,,Jan 12 – Jan 18,20410
,,,Jan 19 – Jan 25,19939
,,,Jan 26 – Feb 1,21594
,,,Feb 2 – Feb 8,21203
,,,Feb 9 – Feb 15,19854
,,,Feb 16 – Feb 22,18988
,,,Feb 23 – Mar 1,20035
,,,Mar 2 – Mar 8,19494
,,,Mar 9 – Mar 15,19904
,,,Mar 16 – Mar 22,19734
,,,Mar 23 – Mar 29,19969
,,,Mar 30 – Apr 5,19313
,,,Apr 6 – Apr 12,19765
,,,Apr 13 – Apr 19,19288
,,,Apr 20 – Apr 26,19681
,,,Apr 27 – May 3,19744
,,,May 4 – May 10,19881
,,,May 11 – May 17,19892
,,,May 18 – May 24,20347
,,,May 25 – May 31,19683
,,,Jun 1 – Jun 7,19938
,,,Jun 8 – Jun 14,20077
,,,Jun 15 – Jun 21,19827
,,,Jun 22 – Jun 28,20528
,,,Jun 29 – Jul 5,19549
,,,Jul 6 – Jul 12,20937
,,,Jul 13 – Jul 19,20138
,,,Jul 20 – Jul 26,20423
,,,Jul 27 – Aug 2,19218
,,,Aug 3 – Aug 6,220
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,9032
,,2025,Jan 5 – Jan 11,8040
,,,Jan 12 – Jan 18,8764
,,,Jan 19 – Jan 25,8354
,,,Jan 26 – Feb 1,9294
,,,Feb 2 – Feb 8,9199
,,,Feb 9 – Feb 15,8764
,,,Feb 16 – Feb 22,8228
,,,Feb 23 – Mar 1,9098
,,,Mar 2 – Mar 8,8555
,,,Mar 9 – Mar 15,8797
,,,Mar 16 – Mar 22,8623
,,,Mar 23 – Mar 29,8426
,,,Mar 30 – Apr 5,8379
,,,Apr 6 – Apr 12,8316
