,"CHIPPEWA, MN",785,-,4.2%
,"TEXAS, MO",823,-,2.6%
,"LYON, KY",746,-,6.2%
,"MERRICK, NE",948,-,5.8%
,"FILLMORE, MN",875,-,2.7%
,"TRIMBLE, KY",856,-,11%
,"COAHOMA, MS",448,-,10.5%
,"MCKINLEY, NM",114,-,-
,"POWELL, KY",708,-,8.1%
,"HART, KY",851,-,6.7%
,"BALLARD, KY",1000,-,7.8%
,"PERRY, MO",416,-,5.5%
,"KEMPER, MS",1050,-,8.6%
,"WASHINGTON, ME",302,-,5%
,"YELLOW MEDICINE, MN",843,-,3.9%
,"CASEY, KY",957,-,7.4%
,"AMITE, MS",633,-,9.3%
,"MARIES, MO",921,-,3.8%
,"BARREN, KY",1417,1.4%,7.6%
,"RICHMOND, NC",1022,1.7%,6%
,"JASPER, MO",281,-,-
,"SUNFLOWER, MS",802,-,9.9%
,"POPE, MN",470,-,3.8%
,"LESLIE, KY",1209,-,11.4%
,"WAYNE, KY",237,-,9.3%
,"GREEN, KY",784,-,7.7%
,"BREATHITT, KY",883,1.5%,9.2%
,"BAY, MI",628,4.1%,8.6%
,"WASHINGTON, KY",542,-,7.7%
,"GRANT, MN",870,-,7.1%
,"LAKE, MN",899,-,3.3%
,"RAY, MO",304,-,4.9%
,"BENTON, MS",674,-,5.6%
,"WARREN, NC",406,-,6.2%
,"PIERCE, NE",1013,-,2.4%
,"MACON, NC",245,-,-
,"DONA ANA, NM",352,-,5.7%
,"OTOE, NE",439,-,4.6%
,"EDDY, NM",486,-,3.7%
,"CARTER, MO",1061,-,7.9%
,"DIXON, NE",1004,-,5.3%
,"TALLAHATCHIE, MS",652,-,6.9%
,"BEAVERHEAD, MT",536,-,3.2%
,"MADISON, MT",520,-,-
,"CRITTENDEN, KY",837,-,3.9%
,"JEFFERSON, NE",922,-,3.8%
,"MCLEOD, MN",360,-,4.7%
,"TUNICA, MS",477,-,6.5%
,"MAGOFFIN, KY",615,-,7.5%
,"MAHNOMEN, MN",1111,-,10.9%
,"CEDAR, NE",838,-,2.4%
,"FULTON, KY",752,-,6%
,"KEITH, NE",679,-,1.8%
,"BOSSIER, LA",539,-,3.7%
,"CHRISTIAN, MO",1157,-,2.1%
,"TANEY, MO",1502,-,2%
,"RUSSELL, KY",309,-,8.7%
,"AVOYELLES, LA",749,1.5%,6.5%
,"ROWAN, KY",516,-,8.1%
,"HUMBOLDT, NV",643,2%,4.2%
,"DEKALB, MO",483,-,5%
,"CUSTER, MT",1239,-,4.5%
,"GENTRY, MO",582,-,6.9%
,"OLMSTED, MN",350,-,-
,"KITTSON, MN",812,-,4.3%
,"LEWIS, NY",312,-,4.8%
,"MONTGOMERY, NC",611,-,6.5%
,"CLAY, NE",664,-,4.8%
,"HOLT, NE",218,-,-
,"RED WILLOW, NE",329,-,4.3%
,"SAINT HELENA, LA",621,-,7.2%
,"CHOCTAW, MS",719,-,7.9%
,"HAMILTON, NE",388,-,-
,"BROADWATER, MT",621,-,2.6%
,"KANABEC, MN",450,-,6%
,"RED LAKE, MN",776,-,4.4%
,"LINN, MO",669,-,3.6%
,"HUMPHREYS, MS",643,-,11.4%
,"CUSTER, NE",341,-,4.7%
,"WEST CARROLL, LA",458,-,8.1%
,"SANILAC, MI",418,3.6%,4.5%
,"PENDLETON, KY",1225,-,3.7%
,"TRIGG, KY",374,-,4%
,"WASHINGTON, NE",232,-,-
,"TUSCOLA, MI",693,2.9%,5.3%
,"PISCATAQUIS, ME",261,-,5.7%
,"CARLISLE, KY",805,-,4.6%
,"LAWRENCE, KY",1024,-,6.3%
,"VERNON, LA",673,-,4.3%
,"GRATIOT, MI",967,1.4%,5.8%
,"ANTELOPE, NE",521,-,5.4%
,"BOONE, MO",177,-,-
,"IRON, MI",535,-,4.5%
,"WABASHA, MN",397,-,2.8%
,"CALDWELL, LA",484,-,3.7%
,"STEVENS, MN",446,-,3.6%
,"ROOSEVELT, NM",988,-,4%
,"MASON, KY",806,1.6%,6%
,"BATES, MO",181,-,-
,"YORK, NE",212,-,-
,"LEE, KY",517,-,9.1%
,"JACKSON, NC",235,-,-
,"ALLEN, LA",559,-,6.4%
,"CLINTON, KY",672,2.2%,7.9%
,"OWEN, KY",873,-,4.8%
,"HOLT, MO",578,-,9.2%
,"BUTLER, KY",1537,0.911%,5.5%
,"CONCORDIA, LA",486,-,8%
,"SAN JUAN, NM",387,-,5.2%
,"CLARE, MI",664,1.8%,5.9%
,"HENRY, MO",71,-,-
,"CALDWELL, MO",354,-,4.2%
,"TRAVERSE, MN",642,-,4.4%
,"CIBOLA, NM",148,-,-
,"DAVIESS, MO",462,-,-
,"EMMET, MI",522,2.1%,4.6%
,"WEBSTER, MO",1085,-,2.9%
,"HYDE, NC",397,-,7.6%
,"MITCHELL, NC",249,-,4.4%
,"KNOX, NE",355,-,-
,"PIPESTONE, MN",715,-,1.8%
,"OHIO, KY",629,-,7.8%
,"MCLEAN, KY",545,-,7.5%
,"TYRRELL, NC",493,-,7.3%
,"BLUE EARTH, MN",375,-,-
,"LAKE OF THE WOODS, MN",387,-,-
,"BIG STONE, MN",404,-,4.7%
,"YANCEY, NC",220,-,7.3%
,"ROOSEVELT, MT",620,-,3.9%
,"PAMLICO, NC",205,-,5.9%
,"GOGEBIC, MI",386,-,4.1%
,"WILKINSON, MS",348,-,7.5%
,"TORRANCE, NM",112,-,-
,"ALLEGHANY, NC",144,-,-
,"JONES, NC",348,-,6.6%
,"HILL, MT",301,-,-
,"REYNOLDS, MO",505,-,7.7%
,"CLAIBORNE, MS",439,-,8.2%
,"JACKSON, LA",418,-,4.5%
,"FRANKLIN, MS",434,-,6.5%
,"FLATHEAD, MT",245,-,-
,"TETON, MT",330,-,-
,"HARRISON, MO",271,-,4.4%
,"MERCER, MO",459,-,2.8%
,"GOODHUE, MN",282,-,6%
,"ROSCOMMON, MI",369,-,6.5%
,"WEBSTER, NE",354,-,4.8%
,"DUKES, MA",252,-,-
,"BRACKEN, KY",705,-,5.8%
,"ELLIOTT, KY",488,-,9.2%
,"BOX BUTTE, NE",213,-,6.6%
,"DEER LODGE, MT",247,-,-
,"MADISON, LA",323,-,6.2%
,"STANTON, NE",378,-,4.8%
,"CHARLEVOIX, MI",390,3.1%,7.7%
,"ANTRIM, MI",400,-,3.3%
,"MARTIN, KY",476,-,7.8%
,"BIG HORN, MT",691,-,5.4%
,"CAMDEN, MO",242,-,-
,"MORGAN, KY",311,-,9%
,"IRON, MO",321,-,9.7%
,"PETTIS, MO",68,-,-
,"CHOUTEAU, MT",296,-,3.7%
,"BOONE, NE",150,-,-
,"MADISON, MO",256,-,5.1%
,"GALLATIN, KY",747,-,5.4%
,"CHIPPEWA, MI",504,3.8%,6.2%
,"SCHOOLCRAFT, MI",264,-,-
,"BENTON, MO",37,-,-
,"HOUGHTON, MI",251,-,-
,"LAC QUI PARLE, MN",243,-,-
,"MISSAUKEE, MI",420,-,6.7%
,"OTSEGO, MI",616,2.1%,4.7%
,"GRAHAM, NC",583,-,4.8%
,"TAOS, NM",127,-,8.7%
,"HICKMAN, KY",367,-,4.9%
,"HOWARD, NE",127,-,-
,"CUMING, NE",300,-,-
,"CHERRY, NE",221,-,-
,"PHELPS, NE",158,-,-
,"CHEBOYGAN, MI",362,3%,7.2%
,"LEELANAU, MI",285,-,-
,"FILLMORE, NE",211,-,-
,"HURON, MI",154,7.1%,7.1%
,"COOK, MN",197,-,-
,"FREEBORN, MN",217,-,-
,"THURSTON, NE",358,-,4.2%
,"HANCOCK, KY",411,-,6.1%
,"QUITMAN, MS",131,-,9.2%
,"NICHOLAS, KY",277,-,4.7%
,"BROWN, MN",257,-,-
,"CARBON, MT",409,-,3.2%
,"SAINTE GENEVIEVE, MO",280,-,-
,"ALLEN, KY",893,-,4.9%
,"JEFFERSON, MS",265,-,7.9%
,"BENZIE, MI",323,-,3.7%
,"RIO ARRIBA, NM",104,-,-
,"COLFAX, NE",187,-,-
,"SIMPSON, KY",884,-,3.2%
,"BUTLER, NE",95,-,-
,"KEARNEY, NE",162,-,-
,"RICHARDSON, NE",164,-,-
,"CARROLL, MO",177,-,-
,"LE SUEUR, MN",271,-,-
,"LEWIS, KY",452,-,5.3%
,"STILLWATER, MT",398,-,4.3%
,"SAN MIGUEL, NM",47,-,-
,"ROSEBUD, MT",394,-,-
,"MENIFEE, KY",285,-,9.1%
,"DAWSON, MT",282,-,4.3%
,"VERNON, MO",54,-,-
,"FRANKLIN, MO",144,-,-
,"IOSCO, MI",133,-,9%
,"SHERIDAN, MT",225,-,-
,"ATCHISON, MO",166,-,8.4%
,"FERGUS, MT",191,-,-
,"GLADWIN, MI",176,-,-
,"GLACIER, MT",119,-,-
,"NEMAHA, NE",116,-,-
,"CHASE, NE",236,-,-
,"SOCORRO, NM",45,-,-
,"EAST CARROLL, LA",210,-,-
,"KALKASKA, MI",366,-,5.7%
,"NUCKOLLS, NE",167,-,-
,"FRONTIER, NE",254,-,6.3%
,"WHITE PINE, NV",211,-,-
,"LAWRENCE, MO",491,-,-
,"LINCOLN, NM",68,-,-
,"QUAY, NM",69,-,-
,"PERSHING, NV",234,-,-
,"THAYER, NE",147,-,-
,"ALPENA, MI",334,4.2%,3.3%
,"MORRILL, NE",151,-,-
,"STONE, MO",315,-,-
,"WOLFE, KY",152,-,-
,"ALGER, MI",107,-,-
,"JOHNSON, NE",184,-,-
,"LOS ALAMOS, NM",174,-,-
,"NATCHITOCHES, LA",186,-,-
,"NEWTON, MO",137,-,-
,"OTERO, NM",149,-,-
,"NICOLLET, MN",186,-,-
,"NANCE, NE",140,-,8.6%
,"RAVALLI, MT",94,-,-
,"FURNAS, NE",82,-,-
,"LOGAN, KY",357,-,-
,"HAMILTON, NY",107,-,-
,"MINERAL, NV",153,-,-
,"PERKINS, NE",220,-,5%
,"OWSLEY, KY",149,-,9.4%
,"GASCONADE, MO",274,-,5.1%
,"LINCOLN, MN",297,-,4%
,"BARRY, MO",424,-,-
,"WASHINGTON, MO",201,-,-
,"EDMONSON, KY",392,-,5.6%
,"DAWES, NE",151,-,-
,"WORTH, MO",200,-,7%
,"SHARKEY, MS",249,-,8.8%
,"BURT, NE",85,-,-
,"OGEMAW, MI",158,-,9.5%
,"KIMBALL, NE",154,-,-
,"POLK, NE",68,-,-
,"STOREY, NV",134,-,-
,"STEELE, MN",145,-,-
,"LA SALLE, LA",243,-,7.4%
,"POLK, MO",295,-,7.1%
,"PONDERA, MT",118,-,-
,"COLFAX, NM",81,-,-
,"WEBSTER, LA",142,-,-
,"SWAIN, NC",100,-,-
,"LEA, NM",193,-,-
,"LANDER, NV",177,-,-
,"VALLEY, NE",71,-,-
,"HITCHCOCK, NE",112,-,-
,"CATAHOULA, LA",162,-,6.8%
,"GRANT, LA",262,-,5%
,"SHERIDAN, NE",105,-,-
,"CRAWFORD, MI",287,-,-
,"DEUEL, NE",160,-,6.9%
,"FRANKLIN, NE",110,-,-
,"POWELL, MT",142,-,-
,"COLE, MO",141,-,-
,"DALLAS, MO",284,-,-
,"SIERRA, NM",172,-,-
,"SIBLEY, MN",87,-,-
,"SALINE, MO",41,-,-
,"TENSAS, LA",116,-,9.5%
,"GRANT, NM",29,-,-
,"PAWNEE, NE",173,-,-
,"SULLIVAN, MO",114,-,-
,"SABINE, LA",96,-,-
,"WATONWAN, MN",162,-,-
,"TODD, KY",113,-,-
,"GARDEN, NE",90,-,-
,"WINN, LA",158,-,-
,"PRESQUE ISLE, MI",189,-,-
,"SWEET GRASS, MT",102,-,-
,"DE SOTO, LA",112,-,-
,"HOWELL, MO",159,-,-
,"SHERMAN, NE",58,-,-
,"MACKINAC, MI",132,-,-
,"MCDONALD, MO",342,-,4.1%
,"NANTUCKET, MA",131,-,-
,"ARENAC, MI",78,-,15.4%
,"MONTMORENCY, MI",151,-,-
,"HARLAN, NE",49,-,-
,"MEAGHER, MT",93,-,-
,"SAINT CLAIR, MO",41,-,-
,"BROWN, NE",59,-,-
,"MUSSELSHELL, MT",130,-,-
,"ALCONA, MI",66,-,-
,"CLARK, MO",193,-,-
,"MOWER, MN",91,-,-
,"BLAINE, MT",74,-,-
,"CAMERON, LA",73,-,-
,"FALLON, MT",207,-,-
,"BIENVILLE, LA",115,-,-
,"VALLEY, MT",103,-,-
,"CEDAR, MO",83,-,-
,"LINCOLN, MO",80,-,-
,"MONROE, KY",215,-,7.9%
,"TOOLE, MT",77,-,-
,"BOYD, NE",57,-,-
,"WRIGHT, MO",226,-,-
,"GREELEY, NE",52,-,-
,"MILLER, MO",132,-,-
,"HOOKER, NE",140,-,-
,"OREGON, MO",93,-,-
,"LAKE, MT",48,-,-
,"METCALFE, KY",150,-,10%
,"UNION, NM",38,-,-
,"MORGAN, MO",23,-,-
,"LOGAN, NE",136,-,-
,"CHARITON, MO",79,-,-
,"SHANNON, MO",120,-,-
,"ROBERTSON, KY",113,-,9.7%
,"DUNDY, NE",67,-,-
,"ADAIR, MO",104,-,-
,"GUADALUPE, NM",27,-,-
,"PUTNAM, MO",51,-,-
,"BARAGA, MI",42,-,-
,"CLAIBORNE, LA",67,-,-
,"THOMAS, NE",129,-,-
,"BARTON, MO",25,-,-
,"OSCODA, MI",119,-,-
,"DANIELS, MT",72,-,-
,"LUNA, NM",39,-,-
,"GOSPER, NE",20,-,-
,"GARFIELD, NE",15,-,-
,"CUMBERLAND, KY",93,-,11.8%
,"JUDITH BASIN, MT",59,-,-
,"DODGE, MN",58,-,-
,"ONTONAGON, MI",32,-,-
,"OSAGE, MO",70,-,-
,"WASECA, MN",54,-,-
,"CALLAWAY, MO",31,-,-
,"COOPER, MO",35,-,-
,"DOUGLAS, MO",83,-,-
,"LUCE, MI",72,-,-
,"LINCOLN, MT",29,-,-
,"EUREKA, NV",49,-,-
,"HICKORY, MO",24,-,-
,"CARTER, MT",70,-,-
,"MCCONE, MT",79,-,-
,"GRANT, NE",65,-,-
,"PHILLIPS, MT",41,-,-
,"LIBERTY, MT",24,-,-
,"ROCK, NE",18,-,-
,"MARION, MO",27,-,-
,"SANDERS, MT",27,-,-
,"CATRON, NM",10 or fewer,-,-
,"MORA, NM",13,-,-
,"HAYES, NE",71,-,-
,"WHEATLAND, MT",38,-,-
,"WARREN, MO",20,-,-
,"POWDER RIVER, MT",68,-,-
,"GRANITE, MT",16,-,-
,"DE BACA, NM",32,-,-
,"PRAIRIE, MT",77,-,-
,"DADE, MO",75,-,-
,"KEYA PAHA, NE",23,-,-
,"OZARK, MO",54,-,-
,"MACON, MO",22,-,-
,"GARFIELD, MT",68,-,-
,"MCPHERSON, NE",38,-,-
,"WIBAUX, MT",47,-,-
,"RANDOLPH, MO",19,-,-
,"LINCOLN, NV",36,-,-
,"GOLDEN VALLEY, MT",51,-,-
,"AUDRAIN, MO",13,-,-
,"RED RIVER, LA",28,-,-
,"LEWIS, MO",34,-,-
,"WHEELER, NE",17,-,-
,"BLAINE, NE",35,-,-
,"KEWEENAW, MI",19,-,-
,"ARTHUR, NE",31,-,-
,"BANNER, NE",22,-,-
,"SCOTLAND, MO",22,-,-
,"ISSAQUENA, MS",35,-,-
,"TREASURE, MT",37,-,-
,"SCHUYLER, MO",23,-,-
,"MINERAL, MT",11,-,-
,"ESMERALDA, NV",18,-,-
,"MONROE, MO",10 or fewer,-,-
,"PIKE, MO",10 or fewer,-,-
,"HIDALGO, NM",13,-,-
,"MONITEAU, MO",10 or fewer,-,-
,"HOWARD, MO",10 or fewer,-,-
,"LOUP, NE",10 or fewer,-,-
,"HARDING, NM",10 or fewer,-,-
,"SIOUX, NE",10 or fewer,-,-
,"MONTGOMERY, MO",10 or fewer,-,-
,"KNOX, MO",10 or fewer,-,-
,"RALLS, MO",10 or fewer,-,-
,"SHELBY, MO",10 or fewer,-,-
,"PETROLEUM, MT",10 or fewer,-,-
,None of the above,324699,0.195%,5.1%
,Total,6722389,0.296%,5%
≥ 17 and < 25,"WAYNE, MI",85037,0.873%,26%
,"WAKE, NC",80603,1.1%,21.4%
,"KINGS, NY",69255,0.845%,21.2%
,"MIDDLESEX, MA",64022,0.895%,14.9%
,"MONROE, NY",71225,0.988%,22.9%
,"SUFFOLK, NY",57873,0.662%,20.3%
,"MECKLENBURG, NC",64888,0.738%,20.1%
,"JEFFERSON, KY",61765,1.1%,29%
,"NASSAU, NY",54836,0.91%,18.2%
,"CLARK, NV",58622,0.188%,21.2%
,"KENT, MI",68303,0.921%,22.5%
,"QUEENS, NY",46738,0.591%,19.5%
,"HENNEPIN, MN",56745,0.686%,16%
,"OAKLAND, MI",45603,1%,18.4%
,"WORCESTER, MA",47145,0.901%,20.2%
,"SUFFOLK, MA",49974,0.732%,18.8%
,"MACOMB, MI",31704,1.1%,23.8%
,"CAMDEN, NJ",38011,1%,26.3%
,"GUILFORD, NC",38809,0.925%,25.3%
,"NEW YORK, NY",28351,0.66%,11.2%
,"EAST BATON ROUGE, LA",40081,1%,27.6%
,"BALTIMORE, MD",28249,0.956%,21.4%
,"WASHOE, NV",34382,0.998%,23.2%
,"BURLINGTON, NJ",31777,0.771%,21.8%
,"ERIE, NY",21764,0.602%,25.9%
,"ESSEX, MA",25969,1.2%,17.6%
,"BALTIMORE CITY, MD",23299,1%,24.1%
,"FORSYTH, NC",30724,0.703%,26.7%
,"BRISTOL, MA",27066,1.1%,26.5%
,"JACKSON, MO",21749,0.998%,24.6%
,"ESSEX, NJ",21691,1%,23.9%
,"MIDDLESEX, NJ",21346,1%,20.1%
,"OTTAWA, MI",26031,0.934%,19.5%
,"JEFFERSON, LA",23154,0.691%,27.1%
,"ANNE ARUNDEL, MD",17475,1%,22.8%
,"RAMSEY, MN",20014,0.924%,20.6%
,"WASHTENAW, MI",23083,0.503%,19.7%
,"CUMBERLAND, ME",17614,1%,15.4%
,"KALAMAZOO, MI",23343,0.985%,23.6%
,"FAYETTE, KY",22186,1.2%,27.4%
,"CUMBERLAND, NC",20332,1.5%,31.9%
,"PRINCE GEORGES, MD",18258,0.504%,20.7%
,"ALBANY, NY",15889,1.4%,24.9%
,"HILLSBOROUGH, NH",18833,1.1%,21%
,"OCEAN, NJ",13171,0.509%,21.4%
,"NORFOLK, MA",17758,1.5%,14.2%
,"DAKOTA, MN",17174,0.978%,17.9%
,"DOUGLAS, NE",19582,0.94%,24.5%
,"LANCASTER, NE",23872,0.796%,22%
,"GLOUCESTER, NJ",15452,1.1%,24.7%
,"MONTGOMERY, MD",16194,0.346%,15.4%
,"ORLEANS, LA",14963,0.595%,20.8%
,"SAINT TAMMANY, LA",16857,0.747%,22.4%
,"PLYMOUTH, MA",15202,1.4%,18.9%
,"MUSKEGON, MI",16294,1.1%,31.6%
,"LAFAYETTE, LA",18119,0.85%,27.9%
,"BROOME, NY",15622,0.762%,27.1%
,"BERNALILLO, NM",10919,0.641%,24.3%
,"ANOKA, MN",16320,0.741%,18.9%
,"MONMOUTH, NJ",13645,0.41%,15.8%
,"JOHNSTON, NC",14742,1.3%,31%
,"MERCER, NJ",11909,0.789%,18.8%
,"HARFORD, MD",12089,1.3%,21.7%
,"SAINT LOUIS, MN",15462,0.66%,18.9%
,"HUDSON, NJ",10330,1.2%,23.7%
,"GENESEE, MI",17050,2%,27.6%
,"UNION, NC",18801,0.654%,19.2%
,"HINDS, MS",14926,1.7%,33.1%
,"ORANGE, NY",12147,0.56%,21%
,"ONEIDA, NY",12957,0.702%,26.6%
,"YORK, ME",11900,0.941%,23.5%
,"STEARNS, MN",15859,0.637%,19.9%
,"BERRIEN, MI",13215,1.2%,27.1%
,"ALAMANCE, NC",12799,0.977%,28.2%
,"WASHINGTON, MD",13960,0.917%,28.2%
,"BRONX, NY",16464,0.547%,20.2%
,"JACKSON, MI",12615,1.1%,34.5%
,"LIVINGSTON, MI",12252,0.375%,18.8%
,"BERGEN, NJ",10762,0.372%,11.9%
,"ONONDAGA, NY",10870,0.552%,23.8%
,"RICHMOND, NY",7957,0.339%,13.6%
,"PITT, NC",13284,1.5%,26.9%
,"HAMPDEN, MA",10742,0.652%,23.5%
,"SOMERSET, NJ",10692,0.701%,17.1%
,"SARATOGA, NY",8672,1.3%,21.2%
,"LIVINGSTON, LA",13847,0.896%,30.6%
,"MONROE, MI",11540,0.728%,27.2%
,"BRUNSWICK, NC",6985,1.1%,31.1%
,"JACKSON, MS",12182,0.681%,30.5%
,"UNION, NJ",9812,1%,22.4%
,"HARRISON, MS",11424,0.674%,28.8%
,"ASCENSION, LA",13201,0.704%,28.3%
,"HARDIN, KY",11292,0.948%,34%
,"WESTCHESTER, NY",13255,0.377%,10.6%
,"GALLATIN, MT",13494,0.674%,10.5%
,"DURHAM, NC",9332,0.911%,23%
,"WASHINGTON, MN",10385,0.886%,17.2%
,"DAVIDSON, NC",9392,0.788%,30.9%
,"TANGIPAHOA, LA",10987,0.874%,32.8%
,"CALHOUN, MI",10301,1.1%,29.6%
,"RENSSELAER, NY",8350,1.2%,27.6%
,"ATLANTIC, NJ",8114,0.912%,27.6%
,"HOWARD, MD",9136,0.46%,13.3%
,"ORANGE, NC",11786,0.628%,14.2%
,"ONTARIO, NY",9105,0.923%,23.2%
,"NEW HANOVER, NC",7510,1.2%,23.1%
,"OUACHITA, LA",8937,0.683%,31.7%
,"RANKIN, MS",8977,1.3%,29%
,"WAYNE, NC",8667,1.2%,35.4%
,"HENDERSON, NC",6994,0.515%,24.9%
,"DESOTO, MS",7307,1.4%,32.9%
,"CLAY, MO",8040,0.871%,24.2%
,"ROWAN, NC",8328,0.78%,31%
,"FORREST, MS",11387,0.957%,31.3%
,"NIAGARA, NY",5772,0.901%,29.7%
,"WAYNE, NY",7927,0.971%,26.8%
,"BARNSTABLE, MA",6031,1.2%,18%
,"BUNCOMBE, NC",6412,0.437%,21.9%
,"ROBESON, NC",8537,1.6%,34.2%
,"LENAWEE, MI",7863,0.916%,32.3%
,"STEUBEN, NY",7651,0.81%,24.8%
,"CABARRUS, NC",7573,0.634%,23.3%
,"ALLEGAN, MI",7837,1.1%,24.3%
,"ROCKINGHAM, NC",7297,0.699%,34.9%
,"SARPY, NE",8295,0.82%,23.2%
,"NASH, NC",6529,1.4%,33.8%
,"ANDROSCOGGIN, ME",7394,1.4%,25.7%
,"IREDELL, NC",8172,0.783%,21.2%
,"GASTON, NC",6148,1.1%,27.3%
,"WICOMICO, MD",6607,1.2%,32.1%
,"BULLITT, KY",7455,1.1%,33.5%
,"SHERBURNE, MN",8311,0.529%,17.1%
,"LEE, MS",7203,1.1%,32%
,"HARNETT, NC",6611,2%,32.3%
,"VAN BUREN, MI",7362,0.937%,31.7%
,"SAINT LAWRENCE, NY",7034,0.654%,30%
,"MADISON, MS",7111,1.3%,24.6%
,"WRIGHT, MN",7872,0.483%,17.3%
,"MADISON, KY",7669,1.2%,36.3%
,"CALDWELL, NC",6656,0.811%,33.8%
,"CHARLES, MD",5517,0.707%,27.8%
,"KENTON, KY",6834,1.3%,21.3%
,"ROCKLAND, NY",3657,0.465%,15.8%
,"RANDOLPH, NC",4752,0.989%,29.9%
,"MCCRACKEN, KY",5948,0.925%,35.1%
,"ROCKINGHAM, NH",5705,2%,15.7%
,"PENOBSCOT, ME",4070,0.934%,26.9%
,"CLAY, MN",6782,0.973%,25%
,"CHEMUNG, NY",6395,0.985%,25.2%
,"MERRIMACK, NH",5582,1.2%,18.7%
,"CROW WING, MN",5438,0.901%,22%
,"BUCHANAN, MO",5233,0.764%,34.4%
,"CLINTON, NY",4304,1.4%,29.4%
,"CHESHIRE, NH",4550,0.989%,21.5%
,"PLATTE, MO",5194,0.789%,22.2%
,"WARREN, NJ",5370,0.633%,26.2%
,"SULLIVAN, NY",4912,0.529%,28.1%
,"PEARL RIVER, MS",5399,0.871%,34.6%
,"CHATHAM, NC",4589,1.1%,25.8%
,"BURKE, NC",4390,0.797%,28.6%
,"MONTCALM, MI",5141,1.2%,31.4%
,"CAPE GIRARDEAU, MO",5716,0.507%,29.8%
,"CALCASIEU, LA",6381,1.1%,24.2%
,"LIVINGSTON, NY",4850,1.2%,23.8%
,"OTTER TAIL, MN",4410,1.1%,23%
,"OLDHAM, KY",5634,0.781%,22.4%
,"BOONE, KY",5961,1.6%,19.6%
,"GRAFTON, NH",5073,1%,13.8%
,"GENESEE, NY",4564,1%,27.9%
,"OTSEGO, NY",4571,0.678%,25.8%
,"FREDERICK, MD",4857,0.371%,19.1%
,"HERKIMER, NY",4862,0.987%,29.7%
,"BARRY, MI",4863,0.823%,25.1%
,"WILSON, NC",3886,2%,31.5%
,"LENOIR, NC",4355,1.3%,35.2%
,"LAUDERDALE, MS",4615,1.6%,33.7%
,"ULSTER, NY",4526,0.95%,23.8%
,"EDGECOMBE, NC",4396,1.8%,38.4%
,"LOWNDES, MS",4079,1.3%,34.7%
,"CASCADE, MT",4273,0.608%,22.7%
,"CARROLL, MD",3435,0.728%,16.4%
,"PIKE, KY",4207,1.3%,41.8%
,"LEWIS AND CLARK, MT",3416,0.644%,20.5%
,"CHENANGO, NY",4061,0.517%,32.8%
,"CUMBERLAND, NJ",3067,2.7%,28.8%
,"BELTRAMI, MN",4843,1.3%,27.3%
,"LAMAR, MS",4584,1.1%,30.7%
,"NEWAYGO, MI",4145,0.772%,31%
,"KANDIYOHI, MN",4678,0.812%,27.5%
,"OXFORD, ME",3628,1.2%,23.6%
,"MORRIS, NJ",4246,0.565%,10.2%
,"ITASCA, MN",3986,0.828%,26.1%
,"BEAUFORT, NC",3645,1.2%,34%
,"HALIFAX, NC",3472,1.2%,38.2%
,"FRANKLIN, NC",3306,1.4%,29.3%
,"PASSAIC, NJ",3488,0.745%,18.1%
,"CAMPBELL, KY",4394,1%,19.6%
,"JESSAMINE, KY",4299,0.93%,28.1%
,"HENDERSON, KY",4233,0.969%,35.3%
,"CHISAGO, MN",3925,0.408%,18.1%
,"SCOTT, MN",4225,0.757%,13.1%
,"DELTA, MI",3404,0.47%,26.2%
,"SHELBY, KY",3989,1%,32.5%
,"TIOGA, NY",3721,0.86%,24.6%
,"IONIA, MI",3987,1.3%,31.3%
,"KNOX, ME",3036,0.626%,25.1%
,"CAPE MAY, NJ",1924,0.884%,21.7%
,"YELLOWSTONE, MT",5650,0.478%,18.2%
,"ONSLOW, NC",3373,1.9%,26.1%
,"CASS, MO",2957,0.947%,24.2%
,"HOPKINS, KY",3531,1.4%,35.5%
,"PHELPS, MO",4322,0.671%,30.5%
,"LAFOURCHE, LA",3794,0.896%,33.4%
,"FRANKLIN, KY",3340,1.2%,32.1%
,"CATAWBA, NC",3488,0.602%,18.1%
,"WHITLEY, KY",3827,1.1%,40.7%
,"DELAWARE, NY",3190,0.69%,28.8%
,"DUPLIN, NC",3333,1.4%,35.9%
,"DARE, NC",3090,0.388%,19.6%
,"BRANCH, MI",3836,0.991%,29.1%
,"KENNEBEC, ME",2521,2.9%,23.5%
,"SCHENECTADY, NY",2925,1.1%,24%
,"JONES, MS",3260,1.5%,31.8%
,"SURRY, NC",2684,0.708%,33.9%
,"SAINT CHARLES, LA",3593,0.501%,29.2%
,"STOKES, NC",2902,0.793%,31.8%
,"MECOSTA, MI",3767,1%,32.8%
,"BENTON, MN",3600,0.639%,20.3%
,"BUTLER, MO",3633,0.963%,37.6%
,"WORCESTER, MD",2098,1.3%,27.7%
,"PASQUOTANK, NC",3070,1.1%,36.6%
,"SANDOVAL, NM",2301,0.565%,21.2%
,"CARROLL, NH",2153,1.2%,18.3%
,"SULLIVAN, NH",2756,1.2%,25.5%
,"BECKER, MN",3305,1.1%,24.8%
,"LYON, NV",3236,1.2%,27.8%
,"QUEEN ANNES, MD",2752,0.727%,21.9%
,"INGHAM, MI",4491,0.69%,24.3%
,"NELSON, KY",2482,1.3%,33.6%
,"LINCOLN, ME",2317,0.906%,20.9%
,"COLUMBIA, NY",2109,1.4%,20.6%
