geography,fips,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
Arkansas,NA,35-44 Years,Obesity,CDC BRFSS,46.5,NA,236,41.7,51.3
California,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
California,NA,35-44 Years,Diabetes,CDC BRFSS,5.8,NA,93,4.3,7.2
California,NA,35-44 Years,Obesity,CDC BRFSS,31.5,NA,452,28.2,34.8
Colorado,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Colorado,NA,35-44 Years,Diabetes,CDC BRFSS,4.6,NA,58,2.9,6.2
Colorado,NA,35-44 Years,Obesity,CDC BRFSS,26.2,NA,337,23.2,29.1
Connecticut,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Connecticut,NA,35-44 Years,Diabetes,CDC BRFSS,3.9,NA,52,2.5,5.2
Connecticut,NA,35-44 Years,Obesity,CDC BRFSS,33.5,NA,366,29.5,37.5
Delaware,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Delaware,NA,35-44 Years,Diabetes,CDC BRFSS,5.7,NA,24,3,8.3
Delaware,NA,35-44 Years,Obesity,CDC BRFSS,38.4,NA,156,32.2,44.5
District of Columbia,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
District of Columbia,NA,35-44 Years,Diabetes,CDC BRFSS,NA,NA,16,NA,NA
District of Columbia,NA,35-44 Years,Obesity,CDC BRFSS,22.4,NA,115,18.1,26.7
Florida,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Florida,NA,35-44 Years,Diabetes,CDC BRFSS,5.4,NA,80,3.2,7.6
Florida,NA,35-44 Years,Obesity,CDC BRFSS,29.8,NA,419,25.1,34.5
Georgia,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Georgia,NA,35-44 Years,Diabetes,CDC BRFSS,4.8,NA,51,3.2,6.5
Georgia,NA,35-44 Years,Obesity,CDC BRFSS,37.6,NA,310,33.1,42.1
Hawaii,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Hawaii,NA,35-44 Years,Diabetes,CDC BRFSS,5,NA,49,3,6.9
Hawaii,NA,35-44 Years,Obesity,CDC BRFSS,28.3,NA,293,24.4,32.2
Idaho,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Idaho,NA,35-44 Years,Diabetes,CDC BRFSS,4.7,NA,53,3.1,6.3
Idaho,NA,35-44 Years,Obesity,CDC BRFSS,30.6,NA,297,26.8,34.4
Illinois,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Illinois,NA,35-44 Years,Diabetes,CDC BRFSS,6.2,NA,52,4.1,8.3
Illinois,NA,35-44 Years,Obesity,CDC BRFSS,40.1,NA,277,35.5,44.6
Indiana,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Indiana,NA,35-44 Years,Diabetes,CDC BRFSS,6.8,NA,95,5.2,8.4
Indiana,NA,35-44 Years,Obesity,CDC BRFSS,43,NA,512,39.7,46.3
Iowa,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Iowa,NA,35-44 Years,Diabetes,CDC BRFSS,5.7,NA,75,4,7.4
Iowa,NA,35-44 Years,Obesity,CDC BRFSS,39.7,NA,466,36,43.4
Kansas,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Kansas,NA,35-44 Years,Diabetes,CDC BRFSS,8,NA,99,5.9,10.1
Kansas,NA,35-44 Years,Obesity,CDC BRFSS,44,NA,572,40.5,47.4
Louisiana,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Louisiana,NA,35-44 Years,Diabetes,CDC BRFSS,8.4,NA,69,6.2,10.6
Louisiana,NA,35-44 Years,Obesity,CDC BRFSS,43,NA,287,38.5,47.4
Maine,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maine,NA,35-44 Years,Diabetes,CDC BRFSS,4.7,NA,63,3.2,6.2
Maine,NA,35-44 Years,Obesity,CDC BRFSS,35.1,NA,381,31.2,38.9
Maryland,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maryland,NA,35-44 Years,Diabetes,CDC BRFSS,6.4,NA,125,4.8,8
Maryland,NA,35-44 Years,Obesity,CDC BRFSS,39.8,NA,688,36.4,43.1
Massachusetts,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Massachusetts,NA,35-44 Years,Diabetes,CDC BRFSS,4.2,NA,50,2.8,5.7
Massachusetts,NA,35-44 Years,Obesity,CDC BRFSS,29.4,NA,345,25.9,33
Michigan,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Michigan,NA,35-44 Years,Diabetes,CDC BRFSS,6.6,NA,64,4.6,8.6
Michigan,NA,35-44 Years,Obesity,CDC BRFSS,37.3,NA,378,33.6,41
Minnesota,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Minnesota,NA,35-44 Years,Diabetes,CDC BRFSS,5.1,NA,92,3.9,6.4
Minnesota,NA,35-44 Years,Obesity,CDC BRFSS,36.8,NA,677,33.9,39.7
Mississippi,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Mississippi,NA,35-44 Years,Diabetes,CDC BRFSS,8.8,NA,56,6,11.6
Mississippi,NA,35-44 Years,Obesity,CDC BRFSS,47.8,NA,287,42.7,52.8
Missouri,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Missouri,NA,35-44 Years,Diabetes,CDC BRFSS,4.4,NA,43,2.8,6
Missouri,NA,35-44 Years,Obesity,CDC BRFSS,35.7,NA,328,31.6,39.8
Montana,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Montana,NA,35-44 Years,Diabetes,CDC BRFSS,2.8,NA,27,1.6,4
Montana,NA,35-44 Years,Obesity,CDC BRFSS,32.3,NA,250,28.3,36.2
Nebraska,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nebraska,NA,35-44 Years,Diabetes,CDC BRFSS,5.7,NA,107,4.3,7.1
Nebraska,NA,35-44 Years,Obesity,CDC BRFSS,41.8,NA,736,38.8,44.8
Nevada,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nevada,NA,35-44 Years,Diabetes,CDC BRFSS,NA,NA,16,NA,NA
Nevada,NA,35-44 Years,Obesity,CDC BRFSS,35.4,NA,100,27.3,43.6
New Hampshire,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Hampshire,NA,35-44 Years,Diabetes,CDC BRFSS,NA,NA,12,NA,NA
New Hampshire,NA,35-44 Years,Obesity,CDC BRFSS,38,NA,148,32.4,43.6
New Jersey,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Jersey,NA,35-44 Years,Diabetes,CDC BRFSS,5.1,NA,50,3.3,6.8
New Jersey,NA,35-44 Years,Obesity,CDC BRFSS,31.5,NA,329,27.8,35.2
New Mexico,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Mexico,NA,35-44 Years,Diabetes,CDC BRFSS,6.2,NA,30,2.8,9.5
New Mexico,NA,35-44 Years,Obesity,CDC BRFSS,41.5,NA,157,34.7,48.4
New York,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New York,NA,35-44 Years,Diabetes,CDC BRFSS,5.7,NA,137,4.5,6.9
New York,NA,35-44 Years,Obesity,CDC BRFSS,31.2,NA,726,28.5,33.9
North Carolina,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Carolina,NA,35-44 Years,Diabetes,CDC BRFSS,6.6,NA,42,3.7,9.5
North Carolina,NA,35-44 Years,Obesity,CDC BRFSS,36.4,NA,209,30.9,41.9
North Dakota,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Dakota,NA,35-44 Years,Diabetes,CDC BRFSS,4.4,NA,34,2.8,6.1
North Dakota,NA,35-44 Years,Obesity,CDC BRFSS,39.1,NA,252,34.8,43.4
Ohio,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Ohio,NA,35-44 Years,Diabetes,CDC BRFSS,7.5,NA,105,5.7,9.3
Ohio,NA,35-44 Years,Obesity,CDC BRFSS,42,NA,599,38.6,45.4
Oklahoma,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oklahoma,NA,35-44 Years,Diabetes,CDC BRFSS,6.4,NA,62,4.7,8.1
Oklahoma,NA,35-44 Years,Obesity,CDC BRFSS,41.8,NA,394,38.2,45.3
Oregon,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oregon,NA,35-44 Years,Diabetes,CDC BRFSS,5.1,NA,48,3.4,6.8
Oregon,NA,35-44 Years,Obesity,CDC BRFSS,35.2,NA,314,31.5,39
Rhode Island,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Rhode Island,NA,35-44 Years,Diabetes,CDC BRFSS,5.4,NA,37,3.5,7.4
Rhode Island,NA,35-44 Years,Obesity,CDC BRFSS,38.6,NA,219,33.5,43.6
South Carolina,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Carolina,NA,35-44 Years,Diabetes,CDC BRFSS,6.6,NA,68,4.7,8.5
South Carolina,NA,35-44 Years,Obesity,CDC BRFSS,37.4,NA,373,33.7,41.2
South Dakota,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Dakota,NA,35-44 Years,Diabetes,CDC BRFSS,NA,NA,37,NA,NA
South Dakota,NA,35-44 Years,Obesity,CDC BRFSS,39.9,NA,242,31.1,48.8
Tennessee,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Tennessee,NA,35-44 Years,Diabetes,CDC BRFSS,5.1,NA,44,3.4,6.9
Tennessee,NA,35-44 Years,Obesity,CDC BRFSS,40.6,NA,283,35.7,45.4
Texas,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Texas,NA,35-44 Years,Diabetes,CDC BRFSS,7.1,NA,99,4.6,9.5
Texas,NA,35-44 Years,Obesity,CDC BRFSS,36.5,NA,486,32.1,41
Utah,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Utah,NA,35-44 Years,Diabetes,CDC BRFSS,4.1,NA,80,3,5.2
Utah,NA,35-44 Years,Obesity,CDC BRFSS,33.1,NA,523,30.2,36
Vermont,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Vermont,NA,35-44 Years,Diabetes,CDC BRFSS,5,NA,38,3.2,6.9
Vermont,NA,35-44 Years,Obesity,CDC BRFSS,31.9,NA,254,27.8,36.1
Virginia,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virginia,NA,35-44 Years,Diabetes,CDC BRFSS,5,NA,32,2.8,7.2
Virginia,NA,35-44 Years,Obesity,CDC BRFSS,39.3,NA,251,34.4,44.3
Washington,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Washington,NA,35-44 Years,Diabetes,CDC BRFSS,4.6,NA,169,3.8,5.5
Washington,NA,35-44 Years,Obesity,CDC BRFSS,35.8,NA,1237,33.9,37.7
West Virginia,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
West Virginia,NA,35-44 Years,Diabetes,CDC BRFSS,5.9,NA,31,3.7,8.1
West Virginia,NA,35-44 Years,Obesity,CDC BRFSS,45.3,NA,211,40.1,50.4
Wisconsin,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wisconsin,NA,35-44 Years,Diabetes,CDC BRFSS,4.6,NA,56,3.1,6.1
Wisconsin,NA,35-44 Years,Obesity,CDC BRFSS,39.8,NA,446,36.3,43.3
Wyoming,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wyoming,NA,35-44 Years,Diabetes,CDC BRFSS,5,NA,21,2.6,7.3
Wyoming,NA,35-44 Years,Obesity,CDC BRFSS,35.7,NA,139,30.6,40.8
Guam,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Guam,NA,35-44 Years,Diabetes,CDC BRFSS,8.5,NA,21,3.8,13.2
Guam,NA,35-44 Years,Obesity,CDC BRFSS,30.4,NA,75,21.6,39.2
Puerto Rico,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Puerto Rico,NA,35-44 Years,Diabetes,CDC BRFSS,6.7,NA,49,4.5,8.9
Puerto Rico,NA,35-44 Years,Obesity,CDC BRFSS,44.1,NA,274,39,49.2
Virgin Islands,NA,35-44 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virgin Islands,NA,35-44 Years,Diabetes,CDC BRFSS,NA,NA,8,NA,NA
Virgin Islands,NA,35-44 Years,Obesity,CDC BRFSS,28.3,NA,60,16.6,40
Alabama,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alabama,NA,45-54 Years,Diabetes,CDC BRFSS,17.5,NA,119,14,20.9
Alabama,NA,45-54 Years,Obesity,CDC BRFSS,44.6,NA,277,39.6,49.7
Alaska,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alaska,NA,45-54 Years,Diabetes,CDC BRFSS,8,NA,73,5.8,10.3
Alaska,NA,45-54 Years,Obesity,CDC BRFSS,43.9,NA,325,39.3,48.5
Arizona,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arizona,NA,45-54 Years,Diabetes,CDC BRFSS,12.5,NA,195,10.1,14.9
Arizona,NA,45-54 Years,Obesity,CDC BRFSS,36.8,NA,518,33.1,40.6
Arkansas,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arkansas,NA,45-54 Years,Diabetes,CDC BRFSS,16.3,NA,108,13.1,19.5
Arkansas,NA,45-54 Years,Obesity,CDC BRFSS,43.4,NA,295,39.1,47.7
California,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
California,NA,45-54 Years,Diabetes,CDC BRFSS,12.1,NA,181,9.8,14.3
California,NA,45-54 Years,Obesity,CDC BRFSS,34.1,NA,481,30.6,37.6
Colorado,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Colorado,NA,45-54 Years,Diabetes,CDC BRFSS,11.6,NA,142,9.4,13.9
Colorado,NA,45-54 Years,Obesity,CDC BRFSS,32.6,NA,395,29.4,35.8
Connecticut,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Connecticut,NA,45-54 Years,Diabetes,CDC BRFSS,11.7,NA,134,7.9,15.6
Connecticut,NA,45-54 Years,Obesity,CDC BRFSS,31.9,NA,394,27.7,36
Delaware,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Delaware,NA,45-54 Years,Diabetes,CDC BRFSS,13.7,NA,67,9.5,17.8
Delaware,NA,45-54 Years,Obesity,CDC BRFSS,41.2,NA,201,35.3,47
District of Columbia,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
District of Columbia,NA,45-54 Years,Diabetes,CDC BRFSS,8.3,NA,36,5,11.7
District of Columbia,NA,45-54 Years,Obesity,CDC BRFSS,29.1,NA,110,23.5,34.6
Florida,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Florida,NA,45-54 Years,Diabetes,CDC BRFSS,10.5,NA,230,7.9,13
Florida,NA,45-54 Years,Obesity,CDC BRFSS,36.6,NA,617,31.8,41.4
Georgia,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Georgia,NA,45-54 Years,Diabetes,CDC BRFSS,14.4,NA,171,11.6,17.3
Georgia,NA,45-54 Years,Obesity,CDC BRFSS,44.1,NA,444,39.9,48.3
Hawaii,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Hawaii,NA,45-54 Years,Diabetes,CDC BRFSS,11.9,NA,121,8.8,15
Hawaii,NA,45-54 Years,Obesity,CDC BRFSS,31.8,NA,337,27.9,35.7
Idaho,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Idaho,NA,45-54 Years,Diabetes,CDC BRFSS,10.8,NA,97,8.2,13.4
Idaho,NA,45-54 Years,Obesity,CDC BRFSS,36.2,NA,323,32.1,40.4
Illinois,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Illinois,NA,45-54 Years,Diabetes,CDC BRFSS,14.5,NA,113,11.3,17.6
Illinois,NA,45-54 Years,Obesity,CDC BRFSS,41.6,NA,309,37,46.2
Indiana,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Indiana,NA,45-54 Years,Diabetes,CDC BRFSS,13.6,NA,229,11.7,15.5
Indiana,NA,45-54 Years,Obesity,CDC BRFSS,42.3,NA,664,39.3,45.3
Iowa,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Iowa,NA,45-54 Years,Diabetes,CDC BRFSS,11.8,NA,157,9.6,14
Iowa,NA,45-54 Years,Obesity,CDC BRFSS,42.6,NA,480,39,46.3
Kansas,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Kansas,NA,45-54 Years,Diabetes,CDC BRFSS,12.2,NA,163,10,14.4
Kansas,NA,45-54 Years,Obesity,CDC BRFSS,40.7,NA,532,37.3,44.1
Louisiana,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Louisiana,NA,45-54 Years,Diabetes,CDC BRFSS,14.6,NA,134,11.8,17.4
Louisiana,NA,45-54 Years,Obesity,CDC BRFSS,46.2,NA,366,42,50.5
Maine,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maine,NA,45-54 Years,Diabetes,CDC BRFSS,12.4,NA,159,10.1,14.8
Maine,NA,45-54 Years,Obesity,CDC BRFSS,40.2,NA,516,36.7,43.7
Maryland,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maryland,NA,45-54 Years,Diabetes,CDC BRFSS,11.7,NA,254,9.7,13.7
Maryland,NA,45-54 Years,Obesity,CDC BRFSS,38.3,NA,844,35.3,41.4
Massachusetts,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Massachusetts,NA,45-54 Years,Diabetes,CDC BRFSS,9.4,NA,135,7.3,11.5
Massachusetts,NA,45-54 Years,Obesity,CDC BRFSS,32.4,NA,378,28.6,36.3
Michigan,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Michigan,NA,45-54 Years,Diabetes,CDC BRFSS,12,NA,153,9.6,14.4
Michigan,NA,45-54 Years,Obesity,CDC BRFSS,44.2,NA,557,40.6,47.9
Minnesota,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Minnesota,NA,45-54 Years,Diabetes,CDC BRFSS,10.8,NA,232,9,12.7
Minnesota,NA,45-54 Years,Obesity,CDC BRFSS,38.6,NA,808,35.7,41.4
Mississippi,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Mississippi,NA,45-54 Years,Diabetes,CDC BRFSS,17.5,NA,110,13.4,21.6
Mississippi,NA,45-54 Years,Obesity,CDC BRFSS,47.3,NA,301,41.8,52.9
Missouri,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Missouri,NA,45-54 Years,Diabetes,CDC BRFSS,14.3,NA,150,11.4,17.2
Missouri,NA,45-54 Years,Obesity,CDC BRFSS,41.5,NA,386,37.2,45.9
Montana,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Montana,NA,45-54 Years,Diabetes,CDC BRFSS,10.7,NA,89,8.1,13.3
Montana,NA,45-54 Years,Obesity,CDC BRFSS,36.7,NA,311,32.8,40.7
Nebraska,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nebraska,NA,45-54 Years,Diabetes,CDC BRFSS,12.8,NA,227,10.8,14.9
Nebraska,NA,45-54 Years,Obesity,CDC BRFSS,43.4,NA,736,40.3,46.5
Nevada,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nevada,NA,45-54 Years,Diabetes,CDC BRFSS,12.3,NA,38,7.5,17.2
Nevada,NA,45-54 Years,Obesity,CDC BRFSS,37.8,NA,116,29.4,46.1
New Hampshire,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Hampshire,NA,45-54 Years,Diabetes,CDC BRFSS,8,NA,50,5.3,10.8
New Hampshire,NA,45-54 Years,Obesity,CDC BRFSS,42.9,NA,240,38,47.8
New Jersey,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Jersey,NA,45-54 Years,Diabetes,CDC BRFSS,10.3,NA,121,7.9,12.7
New Jersey,NA,45-54 Years,Obesity,CDC BRFSS,34.7,NA,406,31.1,38.4
New Mexico,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Mexico,NA,45-54 Years,Diabetes,CDC BRFSS,13.8,NA,68,9,18.6
New Mexico,NA,45-54 Years,Obesity,CDC BRFSS,44.2,NA,182,37.3,51
New York,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New York,NA,45-54 Years,Diabetes,CDC BRFSS,10.1,NA,273,8.5,11.7
New York,NA,45-54 Years,Obesity,CDC BRFSS,32.8,NA,824,30.1,35.6
North Carolina,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Carolina,NA,45-54 Years,Diabetes,CDC BRFSS,12.3,NA,79,8.3,16.2
North Carolina,NA,45-54 Years,Obesity,CDC BRFSS,41.5,NA,249,36,47
North Dakota,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Dakota,NA,45-54 Years,Diabetes,CDC BRFSS,12.5,NA,89,9.7,15.3
North Dakota,NA,45-54 Years,Obesity,CDC BRFSS,43.5,NA,301,39.3,47.7
Ohio,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Ohio,NA,45-54 Years,Diabetes,CDC BRFSS,13.4,NA,275,11.4,15.4
Ohio,NA,45-54 Years,Obesity,CDC BRFSS,44.2,NA,776,41,47.4
Oklahoma,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oklahoma,NA,45-54 Years,Diabetes,CDC BRFSS,12.6,NA,134,10.4,14.8
Oklahoma,NA,45-54 Years,Obesity,CDC BRFSS,46.8,NA,432,43.1,50.5
Oregon,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oregon,NA,45-54 Years,Diabetes,CDC BRFSS,12.4,NA,99,9.4,15.4
Oregon,NA,45-54 Years,Obesity,CDC BRFSS,40.6,NA,345,36.4,44.8
Rhode Island,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Rhode Island,NA,45-54 Years,Diabetes,CDC BRFSS,10.3,NA,87,7.7,12.9
Rhode Island,NA,45-54 Years,Obesity,CDC BRFSS,39.2,NA,265,34.2,44.2
South Carolina,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Carolina,NA,45-54 Years,Diabetes,CDC BRFSS,14.8,NA,192,12.4,17.2
South Carolina,NA,45-54 Years,Obesity,CDC BRFSS,44,NA,493,40.4,47.7
South Dakota,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Dakota,NA,45-54 Years,Diabetes,CDC BRFSS,16.5,NA,123,9.7,23.3
South Dakota,NA,45-54 Years,Obesity,CDC BRFSS,42.4,NA,325,34.7,50
Tennessee,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Tennessee,NA,45-54 Years,Diabetes,CDC BRFSS,16.3,NA,135,12.9,19.6
Tennessee,NA,45-54 Years,Obesity,CDC BRFSS,42.9,NA,367,38.4,47.4
Texas,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Texas,NA,45-54 Years,Diabetes,CDC BRFSS,15,NA,206,11.4,18.7
Texas,NA,45-54 Years,Obesity,CDC BRFSS,42.8,NA,604,38,47.7
Utah,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Utah,NA,45-54 Years,Diabetes,CDC BRFSS,8.8,NA,171,7.2,10.5
Utah,NA,45-54 Years,Obesity,CDC BRFSS,37.8,NA,605,34.8,40.7
Vermont,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Vermont,NA,45-54 Years,Diabetes,CDC BRFSS,8.7,NA,79,6.5,10.9
Vermont,NA,45-54 Years,Obesity,CDC BRFSS,35.2,NA,338,31.4,39.1
Virginia,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virginia,NA,45-54 Years,Diabetes,CDC BRFSS,11.4,NA,97,8.4,14.4
Virginia,NA,45-54 Years,Obesity,CDC BRFSS,37.1,NA,287,32.4,41.8
Washington,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Washington,NA,45-54 Years,Diabetes,CDC BRFSS,10.6,NA,361,9.3,11.9
Washington,NA,45-54 Years,Obesity,CDC BRFSS,36.6,NA,1285,34.7,38.6
West Virginia,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
West Virginia,NA,45-54 Years,Diabetes,CDC BRFSS,21.4,NA,114,17.5,25.3
West Virginia,NA,45-54 Years,Obesity,CDC BRFSS,49.2,NA,274,44.5,54
Wisconsin,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wisconsin,NA,45-54 Years,Diabetes,CDC BRFSS,11.6,NA,184,9.6,13.5
Wisconsin,NA,45-54 Years,Obesity,CDC BRFSS,42.7,NA,608,39.5,45.9
Wyoming,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wyoming,NA,45-54 Years,Diabetes,CDC BRFSS,10.9,NA,57,7.9,13.9
Wyoming,NA,45-54 Years,Obesity,CDC BRFSS,40.1,NA,199,35.3,44.9
Guam,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Guam,NA,45-54 Years,Diabetes,CDC BRFSS,18.2,NA,54,12,24.5
Guam,NA,45-54 Years,Obesity,CDC BRFSS,38.4,NA,100,29.8,47
Puerto Rico,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Puerto Rico,NA,45-54 Years,Diabetes,CDC BRFSS,17.5,NA,132,14.1,20.8
Puerto Rico,NA,45-54 Years,Obesity,CDC BRFSS,49.5,NA,387,45.1,53.8
Virgin Islands,NA,45-54 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virgin Islands,NA,45-54 Years,Diabetes,CDC BRFSS,15.4,NA,39,8.5,22.3
Virgin Islands,NA,45-54 Years,Obesity,CDC BRFSS,40.2,NA,119,31.2,49.2
Alabama,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alabama,NA,55-64 Years,Diabetes,CDC BRFSS,22.4,NA,185,18.8,26
Alabama,NA,55-64 Years,Obesity,CDC BRFSS,46.8,NA,364,42.4,51.1
Alaska,NA,55-64 Years,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alaska,NA,55-64 Years,Diabetes,CDC BRFSS,15.9,NA,141,12.4,19.4
Alaska,NA,55-64 Years,Obesity,CDC BRFSS,39,NA,376,34.8,43.3
