geography,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
Kentucky,65+ Years,Diabetes,CDC BRFSS,27.38452100658059,NA,NA,24.91831264907021,29.850729364090977
Kentucky,65+ Years,Obesity,CDC BRFSS,33.234134669317626,NA,NA,30.67622675504172,35.792042583593535
Louisiana,18-24 Years,Diabetes,CDC BRFSS,0.578539059998622,NA,NA,-0.5515279669918192,1.7086060869890631
Louisiana,18-24 Years,Obesity,CDC BRFSS,27.56278501550406,NA,NA,21.428883782605215,33.696686248402905
Louisiana,25-34 Years,Diabetes,CDC BRFSS,3.2583878872049956,NA,NA,1.191474182940534,5.325301591469457
Louisiana,25-34 Years,Obesity,CDC BRFSS,39.87479084569562,NA,NA,34.00024021707505,45.74934147431619
Louisiana,35-44 Years,Diabetes,CDC BRFSS,9.651440738387013,NA,NA,6.751137966184705,12.551743510589322
Louisiana,35-44 Years,Obesity,CDC BRFSS,42.622937486918936,NA,NA,37.932896025866555,47.31297894797131
Louisiana,45-54 Years,Diabetes,CDC BRFSS,17.8226472664106,NA,NA,14.190033337575628,21.45526119524557
Louisiana,45-54 Years,Obesity,CDC BRFSS,48.17982509904677,NA,NA,43.63645532121854,52.72319487687499
Louisiana,55-64 Years,Diabetes,CDC BRFSS,26.472752206978058,NA,NA,22.50775628316482,30.43774813079129
Louisiana,55-64 Years,Obesity,CDC BRFSS,41.489981650630135,NA,NA,37.14640443036894,45.83355887089133
Louisiana,65+ Years,Diabetes,CDC BRFSS,28.817453010766553,NA,NA,25.86703026983672,31.767875751696383
Louisiana,65+ Years,Obesity,CDC BRFSS,33.145416153085954,NA,NA,30.202344190000964,36.08848811617095
Maine,18-24 Years,Diabetes,CDC BRFSS,0.943751288488948,NA,NA,-0.16031787260587066,2.0478204495837664
Maine,18-24 Years,Obesity,CDC BRFSS,20.07307638513913,NA,NA,15.694015755337489,24.452137014940774
Maine,25-34 Years,Diabetes,CDC BRFSS,1.4206069640739238,NA,NA,0.5702644098211027,2.2709495183267445
Maine,25-34 Years,Obesity,CDC BRFSS,35.47571832036636,NA,NA,31.447195189742633,39.504241450990094
Maine,35-44 Years,Diabetes,CDC BRFSS,4.357652758201523,NA,NA,3.001776497748282,5.713529018654763
Maine,35-44 Years,Obesity,CDC BRFSS,35.4825921395397,NA,NA,32.268641809470886,38.69654246960851
Maine,45-54 Years,Diabetes,CDC BRFSS,11.094901970738135,NA,NA,9.144762372797102,13.045041568679173
Maine,45-54 Years,Obesity,CDC BRFSS,38.45529443962696,NA,NA,35.41831516927292,41.49227370998099
Maine,55-64 Years,Diabetes,CDC BRFSS,15.9948041705019,NA,NA,13.955514589835596,18.034093751168207
Maine,55-64 Years,Obesity,CDC BRFSS,37.8023152177701,NA,NA,35.23189359887896,40.37273683666124
Maine,65+ Years,Diabetes,CDC BRFSS,20.35065809929185,NA,NA,18.90142762598466,21.79988857259904
Maine,65+ Years,Obesity,CDC BRFSS,30.41290092560452,NA,NA,28.73926647533826,32.08653537587078
Maryland,18-24 Years,Diabetes,CDC BRFSS,1.3991652264768328,NA,NA,0.41637429007528887,2.3819561628783763
Maryland,18-24 Years,Obesity,CDC BRFSS,17.23058823547192,NA,NA,13.715489126819708,20.745687344124132
Maryland,25-34 Years,Diabetes,CDC BRFSS,2.1866701097159336,NA,NA,1.118472966613656,3.2548672528182108
Maryland,25-34 Years,Obesity,CDC BRFSS,33.602859272427374,NA,NA,30.12715347784043,37.07856506701432
Maryland,35-44 Years,Diabetes,CDC BRFSS,6.353188807429534,NA,NA,4.71185428526064,7.994523329598429
Maryland,35-44 Years,Obesity,CDC BRFSS,34.60225053801792,NA,NA,31.69976868663552,37.50473238940032
Maryland,45-54 Years,Diabetes,CDC BRFSS,12.5157796287177,NA,NA,10.376655896034118,14.65490336140128
Maryland,45-54 Years,Obesity,CDC BRFSS,39.56454744979636,NA,NA,36.64534462821548,42.48375027137723
Maryland,55-64 Years,Diabetes,CDC BRFSS,20.31525479294986,NA,NA,17.970895814909802,22.659613770989917
Maryland,55-64 Years,Obesity,CDC BRFSS,37.46061181423997,NA,NA,34.79780823930955,40.12341538917038
Maryland,65+ Years,Diabetes,CDC BRFSS,23.95171183035555,NA,NA,22.15514247900396,25.74828118170714
Maryland,65+ Years,Obesity,CDC BRFSS,29.555797544976315,NA,NA,27.663341978727807,31.448253111224822
Massachusetts,18-24 Years,Diabetes,CDC BRFSS,1.975089867221327,NA,NA,-0.02513200082182275,3.975311735264477
Massachusetts,18-24 Years,Obesity,CDC BRFSS,15.10062584288521,NA,NA,11.61888624177165,18.582365443998768
Massachusetts,25-34 Years,Diabetes,CDC BRFSS,1.9610435667157144,NA,NA,0.9219247487189454,3.000162384712483
Massachusetts,25-34 Years,Obesity,CDC BRFSS,24.24215258678153,NA,NA,21.14332539457608,27.340979778986966
Massachusetts,35-44 Years,Diabetes,CDC BRFSS,4.789926211721877,NA,NA,3.133284452003827,6.446567971439926
Massachusetts,35-44 Years,Obesity,CDC BRFSS,26.93216358278595,NA,NA,23.912851169838444,29.951475995733457
Massachusetts,45-54 Years,Diabetes,CDC BRFSS,8.81100735376292,NA,NA,6.905798306351254,10.716216401174584
Massachusetts,45-54 Years,Obesity,CDC BRFSS,35.07396796896243,NA,NA,31.670232587174553,38.4777033507503
Massachusetts,55-64 Years,Diabetes,CDC BRFSS,15.988234751064804,NA,NA,13.606033599088754,18.370435903040853
Massachusetts,55-64 Years,Obesity,CDC BRFSS,35.17350895684731,NA,NA,32.16417675847546,38.182841155219144
Massachusetts,65+ Years,Diabetes,CDC BRFSS,17.916618478572886,NA,NA,16.12804770871129,19.70518924843449
Massachusetts,65+ Years,Obesity,CDC BRFSS,24.964113436225336,NA,NA,22.951717110832327,26.976509761618345
Michigan,18-24 Years,Diabetes,CDC BRFSS,3.000576935344843,NA,NA,0.9430967555338676,5.058057115155819
Michigan,18-24 Years,Obesity,CDC BRFSS,21.16803233329085,NA,NA,16.606402850134483,25.729661816447212
Michigan,25-34 Years,Diabetes,CDC BRFSS,3.251066447651954,NA,NA,1.4051160195329055,5.097016875771003
Michigan,25-34 Years,Obesity,CDC BRFSS,38.05498481836549,NA,NA,33.90304897406543,42.206920662665546
Michigan,35-44 Years,Diabetes,CDC BRFSS,6.366275476115327,NA,NA,4.188448532329618,8.544102419901035
Michigan,35-44 Years,Obesity,CDC BRFSS,39.530163692892565,NA,NA,35.74451212337742,43.3158152624077
Michigan,45-54 Years,Diabetes,CDC BRFSS,16.703593746179198,NA,NA,13.83590399513834,19.571283497220055
Michigan,45-54 Years,Obesity,CDC BRFSS,42.976628515558865,NA,NA,39.4023234334607,46.55093359765702
Michigan,55-64 Years,Diabetes,CDC BRFSS,21.483470778891643,NA,NA,18.87673162643942,24.09020993134387
Michigan,55-64 Years,Obesity,CDC BRFSS,41.47450457718543,NA,NA,38.48199517807394,44.46701397629692
Michigan,65+ Years,Diabetes,CDC BRFSS,23.680003639732984,NA,NA,21.853990269432476,25.50601701003349
Michigan,65+ Years,Obesity,CDC BRFSS,33.42550791036379,NA,NA,31.471317822009446,35.37969799871814
Minnesota,18-24 Years,Diabetes,CDC BRFSS,1.5314513346743177,NA,NA,0.5833781251682222,2.4795245441804137
Minnesota,18-24 Years,Obesity,CDC BRFSS,17.813793175323053,NA,NA,14.624187000227655,21.00339935041845
Minnesota,25-34 Years,Diabetes,CDC BRFSS,2.1196490539565698,NA,NA,1.229342068776002,3.0099560391371374
Minnesota,25-34 Years,Obesity,CDC BRFSS,31.25200371097458,NA,NA,28.426035095653063,34.0779723262961
Minnesota,35-44 Years,Diabetes,CDC BRFSS,5.544553822941884,NA,NA,4.332971287399133,6.7561363584846355
Minnesota,35-44 Years,Obesity,CDC BRFSS,34.470574759730866,NA,NA,32.03140417836308,36.90974534109865
Minnesota,45-54 Years,Diabetes,CDC BRFSS,10.527178471290048,NA,NA,8.853989901589653,12.200367040990445
Minnesota,45-54 Years,Obesity,CDC BRFSS,39.78251961032275,NA,NA,37.21100485438388,42.35403436626163
Minnesota,55-64 Years,Diabetes,CDC BRFSS,14.752135184635762,NA,NA,13.08591392669476,16.418356442576762
Minnesota,55-64 Years,Obesity,CDC BRFSS,37.130393396318,NA,NA,34.930286761276655,39.330500031359335
Minnesota,65+ Years,Diabetes,CDC BRFSS,19.341949406014376,NA,NA,17.936567150815872,20.74733166121288
Minnesota,65+ Years,Obesity,CDC BRFSS,31.33105378512337,NA,NA,29.70394658257759,32.958160987669146
Mississippi,18-24 Years,Diabetes,CDC BRFSS,1.1726510137207509,NA,NA,-0.146885062610517,2.4921870900520187
Mississippi,18-24 Years,Obesity,CDC BRFSS,22.40113390284122,NA,NA,16.66281171229841,28.13945609338403
Mississippi,25-34 Years,Diabetes,CDC BRFSS,3.3864174372997464,NA,NA,1.5295050466004878,5.243329827999005
Mississippi,25-34 Years,Obesity,CDC BRFSS,46.22986036036053,NA,NA,40.5198374270372,51.93988329368388
Mississippi,35-44 Years,Diabetes,CDC BRFSS,7.891747571709497,NA,NA,5.01713514324435,10.766360000174643
Mississippi,35-44 Years,Obesity,CDC BRFSS,44.69139397002762,NA,NA,38.99722369498503,50.3855642450702
Mississippi,45-54 Years,Diabetes,CDC BRFSS,19.523200839127995,NA,NA,15.222284711824564,23.824116966431426
Mississippi,45-54 Years,Obesity,CDC BRFSS,49.45181666860206,NA,NA,44.14145985765596,54.76217347954816
Mississippi,55-64 Years,Diabetes,CDC BRFSS,25.46680914493934,NA,NA,20.982174103587713,29.951444186290964
Mississippi,55-64 Years,Obesity,CDC BRFSS,47.80014075342351,NA,NA,42.571738418860136,53.02854308798689
Mississippi,65+ Years,Diabetes,CDC BRFSS,29.854755937647997,NA,NA,25.861224889970934,33.84828698532506
Mississippi,65+ Years,Obesity,CDC BRFSS,34.41558617126545,NA,NA,30.428836929515203,38.402335413015706
Missouri,18-24 Years,Diabetes,CDC BRFSS,1.7245809114002135,NA,NA,-0.13625293544098846,3.5854147582414155
Missouri,18-24 Years,Obesity,CDC BRFSS,22.27118259437815,NA,NA,18.206538429965818,26.33582675879048
Missouri,25-34 Years,Diabetes,CDC BRFSS,3.4815812277776375,NA,NA,1.843118890453068,5.120043565102207
Missouri,25-34 Years,Obesity,CDC BRFSS,32.86379922019799,NA,NA,28.829839318823723,36.89775912157225
Missouri,35-44 Years,Diabetes,CDC BRFSS,4.4139405754135606,NA,NA,2.7772036761254624,6.05067747470166
Missouri,35-44 Years,Obesity,CDC BRFSS,37.776098185965715,NA,NA,33.67724464496796,41.87495172696346
Missouri,45-54 Years,Diabetes,CDC BRFSS,11.770826868520643,NA,NA,9.128097132083644,14.413556604957645
Missouri,45-54 Years,Obesity,CDC BRFSS,42.284150812259114,NA,NA,38.19850894137834,46.369792683139885
Missouri,55-64 Years,Diabetes,CDC BRFSS,16.78763699372943,NA,NA,14.017739981678895,19.557534005779964
Missouri,55-64 Years,Obesity,CDC BRFSS,40.0314873453755,NA,NA,35.9596564485643,44.10331824218671
Missouri,65+ Years,Diabetes,CDC BRFSS,22.63375218924552,NA,NA,20.30987354003144,24.9576308384596
Missouri,65+ Years,Obesity,CDC BRFSS,30.880345006880916,NA,NA,28.360521605283513,33.40016840847832
Montana,18-24 Years,Diabetes,CDC BRFSS,3.1268249371673176,NA,NA,0.936117238686108,5.3175326356485275
Montana,18-24 Years,Obesity,CDC BRFSS,20.52986913970067,NA,NA,15.594798271228791,25.464940008172544
Montana,25-34 Years,Diabetes,CDC BRFSS,2.1554930471115736,NA,NA,0.5574189537586594,3.753567140464488
Montana,25-34 Years,Obesity,CDC BRFSS,31.705184417360822,NA,NA,26.682947302792176,36.727421531929465
Montana,35-44 Years,Diabetes,CDC BRFSS,4.062063463446182,NA,NA,2.4708346515273143,5.653292275365049
Montana,35-44 Years,Obesity,CDC BRFSS,32.27612180267657,NA,NA,28.200395212684487,36.35184839266866
Montana,45-54 Years,Diabetes,CDC BRFSS,7.710635676337755,NA,NA,5.5196406716526365,9.901630681022873
Montana,45-54 Years,Obesity,CDC BRFSS,37.30845301435608,NA,NA,33.12158440192021,41.49532162679195
Montana,55-64 Years,Diabetes,CDC BRFSS,11.98799612559364,NA,NA,9.488564232950589,14.487428018236692
Montana,55-64 Years,Obesity,CDC BRFSS,37.090979073818545,NA,NA,33.39315543517811,40.78880271245899
Montana,65+ Years,Diabetes,CDC BRFSS,15.975502025329943,NA,NA,14.247016412981257,17.70398763767863
Montana,65+ Years,Obesity,CDC BRFSS,29.097169481886095,NA,NA,26.93956184561843,31.254777118153765
Nebraska,18-24 Years,Diabetes,CDC BRFSS,0.8248094410759761,NA,NA,0.2750485914952714,1.3745702906566806
Nebraska,18-24 Years,Obesity,CDC BRFSS,21.485091215367028,NA,NA,18.02569867607485,24.94448375465921
Nebraska,25-34 Years,Diabetes,CDC BRFSS,1.832800965659185,NA,NA,0.8856716220252194,2.779930309293151
Nebraska,25-34 Years,Obesity,CDC BRFSS,39.63388850385671,NA,NA,36.08098278664389,43.186794221069526
Nebraska,35-44 Years,Diabetes,CDC BRFSS,5.414858852320348,NA,NA,3.980330427744078,6.8493872768966195
Nebraska,35-44 Years,Obesity,CDC BRFSS,39.802623119523304,NA,NA,36.663017813701096,42.94222842534552
Nebraska,45-54 Years,Diabetes,CDC BRFSS,11.923146831382647,NA,NA,9.914186899492728,13.932106763272568
Nebraska,45-54 Years,Obesity,CDC BRFSS,46.01717757993885,NA,NA,42.80813462189925,49.226220537978456
Nebraska,55-64 Years,Diabetes,CDC BRFSS,17.48613322874119,NA,NA,15.13464127451472,19.83762518296766
Nebraska,55-64 Years,Obesity,CDC BRFSS,45.087131868346056,NA,NA,41.99540869541057,48.17885504128154
Nebraska,65+ Years,Diabetes,CDC BRFSS,20.5928513544343,NA,NA,19.04653589809914,22.13916681076946
Nebraska,65+ Years,Obesity,CDC BRFSS,34.624551701380646,NA,NA,32.778951496958065,36.47015190580323
Nevada,18-24 Years,Diabetes,CDC BRFSS,6.651020255247777,NA,NA,-1.0847113267354658,14.38675183723102
Nevada,18-24 Years,Obesity,CDC BRFSS,22.370438541051584,NA,NA,12.832275544516031,31.90860153758714
Nevada,25-34 Years,Diabetes,CDC BRFSS,1.605056474586212,NA,NA,0.1979129310509543,3.01220001812147
Nevada,25-34 Years,Obesity,CDC BRFSS,29.94147230924163,NA,NA,22.81282284231852,37.07012177616474
Nevada,35-44 Years,Diabetes,CDC BRFSS,6.9109082793431105,NA,NA,3.475617569618381,10.34619898906784
Nevada,35-44 Years,Obesity,CDC BRFSS,40.77870845603548,NA,NA,33.078278239059685,48.47913867301127
Nevada,45-54 Years,Diabetes,CDC BRFSS,11.529485090354626,NA,NA,5.67637396184195,17.382596218867302
Nevada,45-54 Years,Obesity,CDC BRFSS,42.50473703710625,NA,NA,34.00639896429458,51.00307510991793
Nevada,55-64 Years,Diabetes,CDC BRFSS,22.51604116796464,NA,NA,15.723567857127168,29.308514478802117
Nevada,55-64 Years,Obesity,CDC BRFSS,38.42570483510771,NA,NA,31.40033454903763,45.45107512117779
Nevada,65+ Years,Diabetes,CDC BRFSS,25.8684076376527,NA,NA,20.702082582641335,31.03473269266407
Nevada,65+ Years,Obesity,CDC BRFSS,29.799220117853203,NA,NA,24.82388513628688,34.77455509941952
New Hampshire,18-24 Years,Diabetes,CDC BRFSS,0.32268256151679015,NA,NA,-0.31064842030802187,0.956013543341602
New Hampshire,18-24 Years,Obesity,CDC BRFSS,20.030860116962035,NA,NA,12.077465449017556,27.984254784906515
New Hampshire,25-34 Years,Diabetes,CDC BRFSS,2.680747591672079,NA,NA,0.7044853329501097,4.657009850394048
New Hampshire,25-34 Years,Obesity,CDC BRFSS,29.804196988290844,NA,NA,24.31452145734685,35.29387251923484
New Hampshire,35-44 Years,Diabetes,CDC BRFSS,3.6137427626338545,NA,NA,1.6292531521848952,5.598232373082814
New Hampshire,35-44 Years,Obesity,CDC BRFSS,34.163136098580324,NA,NA,28.917170931854713,39.40910126530594
New Hampshire,45-54 Years,Diabetes,CDC BRFSS,8.169759925406266,NA,NA,5.558709442708778,10.780810408103752
New Hampshire,45-54 Years,Obesity,CDC BRFSS,35.335005721562894,NA,NA,30.593329513668067,40.07668192945773
New Hampshire,55-64 Years,Diabetes,CDC BRFSS,13.66924151408627,NA,NA,11.165325836511892,16.173157191660646
New Hampshire,55-64 Years,Obesity,CDC BRFSS,34.08714507384932,NA,NA,30.703845890632124,37.47044425706652
New Hampshire,65+ Years,Diabetes,CDC BRFSS,19.583805935007575,NA,NA,17.896129998903277,21.27148187111187
New Hampshire,65+ Years,Obesity,CDC BRFSS,28.86917008476367,NA,NA,26.94234082664296,30.795999342884382
New Jersey,18-24 Years,Diabetes,CDC BRFSS,0.75968996777476006,NA,NA,0.16383314866714427,1.3555467868823758
New Jersey,18-24 Years,Obesity,CDC BRFSS,16.80578587115171,NA,NA,12.643616471785784,20.967955270517635
New Jersey,25-34 Years,Diabetes,CDC BRFSS,2.1031341208121868,NA,NA,0.9281581331047516,3.2781101085196216
New Jersey,25-34 Years,Obesity,CDC BRFSS,29.28303452687708,NA,NA,25.27624543437409,33.28982361938008
New Jersey,35-44 Years,Diabetes,CDC BRFSS,5.9124293005197694,NA,NA,4.027056719698625,7.797801881340913
New Jersey,35-44 Years,Obesity,CDC BRFSS,31.000029198573607,NA,NA,27.51126242411267,34.48879597303455
New Jersey,45-54 Years,Diabetes,CDC BRFSS,11.04859852787152,NA,NA,8.520223241622027,13.576973814121017
New Jersey,45-54 Years,Obesity,CDC BRFSS,28.41548572418468,NA,NA,24.931948558956854,31.899022889412503
New Jersey,55-64 Years,Diabetes,CDC BRFSS,15.527954954725592,NA,NA,12.95968538562718,18.09622452382401
New Jersey,55-64 Years,Obesity,CDC BRFSS,32.07179828083456,NA,NA,28.794780005342957,35.348816556326156
New Jersey,65+ Years,Diabetes,CDC BRFSS,21.225338502759865,NA,NA,18.845307325235304,23.60536968028443
New Jersey,65+ Years,Obesity,CDC BRFSS,25.837442661686655,NA,NA,23.321062611493858,28.353822711879456
New Mexico,18-24 Years,Diabetes,CDC BRFSS,1.7969583005601684,NA,NA,-0.3472093448521594,3.941125945972495
New Mexico,18-24 Years,Obesity,CDC BRFSS,26.79781536536604,NA,NA,18.51834004364975,35.077290687082325
New Mexico,25-34 Years,Diabetes,CDC BRFSS,1.151289973234601,NA,NA,0.07758468066654152,2.22499526580266
New Mexico,25-34 Years,Obesity,CDC BRFSS,46.32761389502524,NA,NA,38.978865929719795,53.67636186033068
New Mexico,35-44 Years,Diabetes,CDC BRFSS,5.462237670007324,NA,NA,2.647856205163087,8.276619134851563
New Mexico,35-44 Years,Obesity,CDC BRFSS,31.832113432876636,NA,NA,25.720918377680743,37.943308488072525
New Mexico,45-54 Years,Diabetes,CDC BRFSS,14.531378532886537,NA,NA,9.399108390704782,19.663648675068288
New Mexico,45-54 Years,Obesity,CDC BRFSS,38.909973694552754,NA,NA,31.79988579870251,46.02006159040299
New Mexico,55-64 Years,Diabetes,CDC BRFSS,24.292103924339536,NA,NA,18.919894956129266,29.664312892549805
New Mexico,55-64 Years,Obesity,CDC BRFSS,40.362290142247645,NA,NA,34.50252925202366,46.22205103247163
New Mexico,65+ Years,Diabetes,CDC BRFSS,21.865948176517172,NA,NA,18.600335811131067,25.131560541903276
New Mexico,65+ Years,Obesity,CDC BRFSS,25.547403088897397,NA,NA,22.272782651964157,28.822023525830637
New York,18-24 Years,Diabetes,CDC BRFSS,1.665512876452994,NA,NA,0.7958037783823901,2.5352219745235978
New York,18-24 Years,Obesity,CDC BRFSS,19.61433093612982,NA,NA,17.593189522619905,21.635472349639738
New York,25-34 Years,Diabetes,CDC BRFSS,2.016699135805791,NA,NA,1.500957973277871,2.5324402983337113
New York,25-34 Years,Obesity,CDC BRFSS,28.91379655460325,NA,NA,27.179795986370152,30.647797122836344
New York,35-44 Years,Diabetes,CDC BRFSS,6.145686191121342,NA,NA,5.127321225999634,7.164051156243049
New York,35-44 Years,Obesity,CDC BRFSS,33.14163463416072,NA,NA,31.28862382100766,34.99464544731377
New York,45-54 Years,Diabetes,CDC BRFSS,12.486464858643286,NA,NA,11.137062966087525,13.835866751199047
New York,45-54 Years,Obesity,CDC BRFSS,34.83500447678197,NA,NA,32.8691234288431,36.800885524720826
New York,55-64 Years,Diabetes,CDC BRFSS,20.346275981659755,NA,NA,18.661275892192837,22.03127607112667
New York,55-64 Years,Obesity,CDC BRFSS,34.272731122906315,NA,NA,32.37219536820009,36.173266877612534
New York,65+ Years,Diabetes,CDC BRFSS,22.95644694340202,NA,NA,21.519914917289167,24.39297896951487
New York,65+ Years,Obesity,CDC BRFSS,25.36448284642364,NA,NA,23.9934195597279,26.735546133119385
North Carolina,18-24 Years,Diabetes,CDC BRFSS,2.0469458732760932,NA,NA,-0.13377926509264074,4.227671011644827
North Carolina,18-24 Years,Obesity,CDC BRFSS,17.01894404156684,NA,NA,11.76633673265358,22.2715513504801
North Carolina,25-34 Years,Diabetes,CDC BRFSS,4.0998681446151295,NA,NA,1.880190095427226,6.319546193803033
North Carolina,25-34 Years,Obesity,CDC BRFSS,34.432221481459365,NA,NA,29.424282709738737,39.44016025318
North Carolina,35-44 Years,Diabetes,CDC BRFSS,3.7421584093459934,NA,NA,2.138294614527744,5.3460222041642425
North Carolina,35-44 Years,Obesity,CDC BRFSS,37.591251212136626,NA,NA,32.999343325170116,42.18315909910313
North Carolina,45-54 Years,Diabetes,CDC BRFSS,14.347906427685258,NA,NA,10.733082879594244,17.962729975776274
North Carolina,45-54 Years,Obesity,CDC BRFSS,44.42762617997225,NA,NA,39.614363836202465,49.24088852374203
North Carolina,55-64 Years,Diabetes,CDC BRFSS,21.475998831508893,NA,NA,17.36936467760843,25.58263298540936
North Carolina,55-64 Years,Obesity,CDC BRFSS,39.94407622185939,NA,NA,35.21544401815338,44.67270842556539
North Carolina,65+ Years,Diabetes,CDC BRFSS,26.57237385676128,NA,NA,23.00037209827874,30.144375615243817
North Carolina,65+ Years,Obesity,CDC BRFSS,29.771820900884233,NA,NA,26.202111336501165,33.3415304652673
North Dakota,18-24 Years,Diabetes,CDC BRFSS,0.9848851604960812,NA,NA,-0.5076232053832656,2.477393526375428
North Dakota,18-24 Years,Obesity,CDC BRFSS,23.31352927211506,NA,NA,18.1408469684725,28.48621157575762
North Dakota,25-34 Years,Diabetes,CDC BRFSS,2.071883926217408,NA,NA,0.7119031015604741,3.4318647508743414
North Dakota,25-34 Years,Obesity,CDC BRFSS,38.7950498587989,NA,NA,34.34870001459525,43.24139970300254
North Dakota,35-44 Years,Diabetes,CDC BRFSS,6.298186031736225,NA,NA,4.167399315341677,8.428972748130773
North Dakota,35-44 Years,Obesity,CDC BRFSS,39.860005269658075,NA,NA,35.616136140290614,44.103874399025536
North Dakota,45-54 Years,Diabetes,CDC BRFSS,12.0872718557735,NA,NA,9.360087436362988,14.814456275184016
North Dakota,45-54 Years,Obesity,CDC BRFSS,41.73629527107801,NA,NA,37.57491487928836,45.89767566286766
North Dakota,55-64 Years,Diabetes,CDC BRFSS,17.10653867686024,NA,NA,14.329212884327772,19.883864469392705
North Dakota,55-64 Years,Obesity,CDC BRFSS,43.46328711760724,NA,NA,39.77796957440795,47.14860466080652
North Dakota,65+ Years,Diabetes,CDC BRFSS,21.25617859806651,NA,NA,19.254182156396947,23.25817503973607
North Dakota,65+ Years,Obesity,CDC BRFSS,35.30108317598337,NA,NA,32.95965897635282,37.64250737561392
Ohio,18-24 Years,Diabetes,CDC BRFSS,0.5765062669834768,NA,NA,-0.06073394677042426,1.213746480737378
Ohio,18-24 Years,Obesity,CDC BRFSS,22.878354672515584,NA,NA,18.12865307504937,27.62805626998179
Ohio,25-34 Years,Diabetes,CDC BRFSS,2.2462895157451057,NA,NA,1.1801067087115014,3.3124723227787105
Ohio,25-34 Years,Obesity,CDC BRFSS,41.45212837966714,NA,NA,37.154910937489554,45.74934582184472
Ohio,35-44 Years,Diabetes,CDC BRFSS,7.4108858689214,NA,NA,5.126989234252645,9.694782503590156
Ohio,35-44 Years,Obesity,CDC BRFSS,38.1444233731224,NA,NA,34.34791723991722,41.94092950632757
Ohio,45-54 Years,Diabetes,CDC BRFSS,13.857337066510317,NA,NA,11.227824576642496,16.48684955637813
Ohio,45-54 Years,Obesity,CDC BRFSS,43.37998146630207,NA,NA,39.82244175158317,46.93752118102097
Ohio,55-64 Years,Diabetes,CDC BRFSS,20.368309703229844,NA,NA,17.807797552579338,22.92882185388035
Ohio,55-64 Years,Obesity,CDC BRFSS,40.81177774050372,NA,NA,37.674087847813595,43.949467633193855
Ohio,65+ Years,Diabetes,CDC BRFSS,25.48020305332625,NA,NA,23.358978016091804,27.6014280905607
Ohio,65+ Years,Obesity,CDC BRFSS,34.05956413912311,NA,NA,31.81333275871679,36.30579551952943
Oklahoma,18-24 Years,Diabetes,CDC BRFSS,1.6403113205004434,NA,NA,0.30182175281929025,2.9788008881815964
Oklahoma,18-24 Years,Obesity,CDC BRFSS,19.983277277512272,NA,NA,16.061487399420475,23.905067155604073
Oklahoma,25-34 Years,Diabetes,CDC BRFSS,2.673897283167504,NA,NA,1.4463512445636846,3.901443321771323
Oklahoma,25-34 Years,Obesity,CDC BRFSS,37.91372981085279,NA,NA,34.09388487355282,41.73357474815277
Oklahoma,35-44 Years,Diabetes,CDC BRFSS,6.138044165353584,NA,NA,4.4690418219225565,7.8070465087846115
Oklahoma,35-44 Years,Obesity,CDC BRFSS,41.36475630944019,NA,NA,37.900470701406,44.8290419174744
Oklahoma,45-54 Years,Diabetes,CDC BRFSS,17.160925886670388,NA,NA,14.448617535678618,19.873234237662153
Oklahoma,45-54 Years,Obesity,CDC BRFSS,48.05088725667277,NA,NA,44.525796954670575,51.57597755867497
Oklahoma,55-64 Years,Diabetes,CDC BRFSS,21.3455402779248,NA,NA,18.67041159764848,24.020668958201124
Oklahoma,55-64 Years,Obesity,CDC BRFSS,43.24695280691176,NA,NA,40.02302591988537,46.47087969393815
Oklahoma,65+ Years,Diabetes,CDC BRFSS,25.50302023550418,NA,NA,23.458242103580528,27.54779836742784
Oklahoma,65+ Years,Obesity,CDC BRFSS,31.01818829594179,NA,NA,28.90169077256527,33.13468581931831
Oregon,18-24 Years,Diabetes,CDC BRFSS,3.039454570176515,NA,NA,0.651287124415792,5.427622015937238
Oregon,18-24 Years,Obesity,CDC BRFSS,26.924007488490265,NA,NA,21.811059717558617,32.036955259421916
Oregon,25-34 Years,Diabetes,CDC BRFSS,3.351914553667861,NA,NA,1.8248342511528368,4.878994856182885
Oregon,25-34 Years,Obesity,CDC BRFSS,30.32755882568821,NA,NA,26.49693740870819,34.15818024266823
Oregon,35-44 Years,Diabetes,CDC BRFSS,8.208159652049698,NA,NA,5.913888020875912,10.502431283223482
Oregon,35-44 Years,Obesity,CDC BRFSS,36.764581285536856,NA,NA,33.09936827425318,40.42979429682053
Oregon,45-54 Years,Diabetes,CDC BRFSS,12.175025810417816,NA,NA,9.576842856057835,14.7732087647778
Oregon,45-54 Years,Obesity,CDC BRFSS,40.237682750109435,NA,NA,36.54508417305572,43.93028132716316
Oregon,55-64 Years,Diabetes,CDC BRFSS,16.77075677375496,NA,NA,14.00166138757255,19.53985215993737
Oregon,55-64 Years,Obesity,CDC BRFSS,37.915032670714105,NA,NA,34.261491973049615,41.568573368378594
Oregon,65+ Years,Diabetes,CDC BRFSS,20.07139590316009,NA,NA,17.74646234642755,22.39632945989263
Oregon,65+ Years,Obesity,CDC BRFSS,29.562380299222667,NA,NA,26.987749985196096,32.13701061324924
Pennsylvania,18-24 Years,Diabetes,CDC BRFSS,0.98634939585917,NA,NA,-0.4109150660427515,2.383613857761092
